Id|CallDate|Result|ProductId|AgentId|ClientId
0|06/22/2012 15:58:12|0|3|29|1-810-859-1813 x614
1|09/17/2012 05:09:31|0|10|2|(962) 235-0580 x7485
2|11/29/2012 16:52:02|1|3|25|408-257-7354 x784
3|01/10/2012 17:27:53|0|18|35|408-257-7354 x784
4|01/23/2012 05:52:29|0|11|4|1-760-719-3613
5|08/21/2012 20:02:59|1|8|44|(830) 869-6124 x891
6|11/02/2012 19:55:13|0|41|31|736.491.5522
7|11/19/2012 06:14:28|0|8|17|526.993.2445 x06642
8|04/07/2012 11:37:34|1|8|17|892-863-9144 x68940
9|09/19/2012 00:41:36|0|3|44|411-383-0917
10|07/16/2012 03:14:41|1|14|16|(946) 876-1399 x3606
11|08/31/2012 11:04:54|0|30|16|266.227.3758 x65512
12|03/30/2012 18:34:12|1|32|30|1-366-393-3362
13|06/08/2012 19:56:55|1|35|43|359-655-9360 x34601
14|10/27/2012 08:23:34|0|39|15|448-970-0061
15|09/02/2012 06:48:15|1|35|22|435.945.8591 x1290
16|10/03/2012 01:28:45|0|35|16|266.227.3758 x65512
17|06/23/2012 15:32:48|0|9|24|526.993.2445 x06642
18|03/04/2012 13:12:10|1|15|30|1-846-996-5047 x8744
19|05/05/2012 16:17:10|0|0|17|1-512-274-5410
20|12/09/2012 09:32:58|1|19|1|(267) 201-4748
21|05/03/2012 10:56:02|0|22|15|1-749-909-4934 x21625
22|11/30/2012 08:20:28|0|13|32|825-689-7812
23|08/28/2012 18:00:59|0|14|5|338-948-0780 x628
24|08/17/2012 06:23:55|0|14|29|703.979.2656 x247
25|12/01/2012 18:45:06|0|8|35|(645) 512-1693 x24201
26|03/26/2012 01:48:34|0|31|5|1-716-595-0925 x2376
27|07/08/2012 18:11:45|0|32|8|902-556-0506 x96527
28|03/02/2012 05:20:51|0|41|35|1-511-476-9752
29|02/11/2012 16:42:21|1|39|36|829-872-9304 x104
30|05/29/2012 07:57:38|0|12|22|266.227.3758 x65512
31|01/10/2012 18:39:47|1|28|39|734.648.9405
32|04/11/2012 08:07:48|0|6|30|859-904-5436 x51729
33|12/15/2012 00:09:18|1|22|29|(556) 582-3299
34|03/29/2012 08:02:04|0|17|36|235-366-1546 x07410
35|01/04/2012 14:15:54|0|39|9|(740) 846-8785 x3565
36|02/11/2012 08:48:55|0|35|41|571.891.6453
37|04/22/2012 15:14:21|1|21|9|(645) 512-1693 x24201
38|08/22/2012 01:06:25|0|16|13|1-914-548-7394
39|05/09/2012 10:35:40|0|13|13|1-760-719-3613
40|12/13/2012 17:28:46|0|41|35|1-313-443-2925 x91341
41|07/08/2012 01:12:42|1|0|38|(962) 235-0580 x7485
42|04/24/2012 22:42:22|0|11|29|(556) 582-3299
43|12/27/2012 10:39:17|0|16|20|435.945.8591 x1290
44|10/30/2012 03:22:13|0|35|38|(685) 553-6591 x9702
45|02/25/2012 11:04:02|1|26|25|920.743.1394 x1207
46|05/06/2012 05:20:06|1|4|22|481.798.8608
47|05/22/2012 01:19:23|0|23|24|296.431.6218 x90989
48|09/05/2012 23:16:42|0|1|35|500.558.7804 x51793
49|06/03/2012 00:07:12|0|11|18|829-872-9304 x104
50|11/09/2012 10:59:01|1|29|41|1-989-302-4666 x34375
51|02/14/2012 10:42:28|0|4|14|1-998-257-4553
52|12/11/2012 23:45:45|0|15|31|862-694-3305 x95337
53|04/01/2012 14:50:01|0|18|13|(604) 430-1801
54|04/21/2012 08:59:36|1|12|30|1-989-302-4666 x34375
55|02/20/2012 05:02:10|0|12|41|(830) 869-6124 x891
56|10/18/2012 20:49:03|1|40|31|(344) 435-0790 x70711
57|04/02/2012 22:51:03|0|12|43|1-511-476-9752
58|05/26/2012 11:03:58|0|30|34|669.626.0093
59|02/22/2012 11:07:23|0|8|6|859-904-5436 x51729
60|05/28/2012 18:14:25|0|33|36|1-313-443-2925 x91341
61|04/27/2012 01:43:28|1|2|39|648-476-1264 x33911
62|09/19/2012 00:53:37|0|20|9|993.812.0153 x434
63|02/25/2012 18:55:13|1|7|31|(267) 201-4748
64|04/22/2012 16:43:57|0|14|0|(556) 582-3299
65|07/06/2012 08:34:53|0|29|21|869-475-1750
66|05/22/2012 02:57:05|0|37|41|299.814.6038 x68458
67|04/16/2012 18:24:53|0|35|25|(374) 872-4019
68|03/12/2012 11:54:50|0|1|17|233.765.6427 x7705
69|10/23/2012 18:07:39|0|19|30|(556) 582-3299
70|07/22/2012 21:59:20|0|5|15|1-295-877-1337 x8038
71|06/12/2012 10:14:23|1|38|30|266.227.3758 x65512
72|11/02/2012 14:26:23|0|35|31|(202) 766-1915 x171
73|10/27/2012 02:36:30|0|3|1|734.648.9405
74|05/23/2012 22:48:24|1|2|25|1-568-725-2331
75|06/03/2012 08:20:15|1|25|19|(604) 430-1801
76|01/09/2012 12:13:40|0|39|18|927-426-0841
77|12/04/2012 21:41:10|0|21|9|294-349-1826
78|10/30/2012 14:38:45|0|17|7|(955) 231-7874 x635
79|06/22/2012 19:19:52|0|0|19|(830) 869-6124 x891
80|07/28/2012 13:25:00|1|35|40|1-225-328-9664
81|11/05/2012 00:29:10|0|9|39|411-383-0917
82|11/02/2012 18:55:03|0|30|5|1-876-506-7305
83|09/30/2012 05:13:38|0|5|20|1-222-975-4878
84|04/04/2012 05:43:19|0|35|14|(830) 869-6124 x891
85|04/14/2012 21:15:10|0|4|41|(401) 790-5846
86|01/30/2012 18:54:02|1|14|43|435.945.8591 x1290
87|01/10/2012 17:17:47|0|20|43|927-426-0841
88|08/25/2012 15:09:41|0|26|14|1-914-548-7394
89|02/08/2012 02:59:54|0|1|33|908.907.9024 x07664
90|03/18/2012 17:26:51|1|13|18|338-948-0780 x628
91|11/10/2012 09:57:51|0|19|28|870-386-6850 x437
92|11/28/2012 04:10:23|1|26|8|437-399-8336 x520
93|06/30/2012 13:59:02|0|37|42|437-399-8336 x520
94|12/12/2012 16:21:15|0|22|17|804-545-2809 x36739
95|08/18/2012 15:45:18|0|41|24|1-846-996-5047 x8744
96|10/20/2012 00:19:04|0|8|2|(740) 846-8785 x3565
97|02/29/2012 03:47:08|0|40|6|(202) 766-1915 x171
98|09/05/2012 17:55:19|0|18|21|1-767-273-0345 x26800
99|04/25/2012 18:47:20|0|37|20|772-810-8761 x515
100|10/06/2012 08:06:57|1|22|14|359-655-9360 x34601
101|01/20/2012 10:55:12|1|4|19|596.763.7338 x159
102|03/11/2012 13:24:33|0|0|25|(556) 582-3299
103|11/14/2012 05:09:02|1|29|38|(962) 235-0580 x7485
104|11/12/2012 02:07:52|0|39|43|1-294-620-8597 x359
105|05/30/2012 00:44:37|0|6|5|408-257-7354 x784
106|04/13/2012 20:16:05|0|28|30|571.891.6453
107|02/15/2012 21:09:14|0|5|24|(401) 790-5846
108|11/09/2012 16:01:36|0|34|0|1-295-877-1337 x8038
109|11/19/2012 00:39:21|1|25|20|722-615-8333
110|02/11/2012 16:48:30|0|37|36|869-475-1750
111|11/14/2012 23:07:52|1|40|18|775.226.0732
112|06/04/2012 08:12:18|0|30|33|648-476-1264 x33911
113|12/04/2012 15:44:05|0|0|20|402-657-7862 x9289
114|07/27/2012 21:42:22|1|32|26|703.979.2656 x247
115|07/24/2012 17:45:14|0|18|2|1-876-506-7305
116|06/25/2012 06:48:24|0|26|22|1-721-930-7279 x012
117|12/20/2012 19:39:59|1|23|20|571.891.6453
118|11/23/2012 13:11:53|1|20|34|256.792.1363 x7989
119|01/08/2012 19:28:47|1|29|44|277-778-6124 x83236
120|06/06/2012 13:40:50|1|11|15|(685) 553-6591 x9702
121|05/12/2012 09:39:17|0|41|35|(685) 553-6591 x9702
122|08/23/2012 03:15:12|1|1|31|(500) 706-9776 x9485
123|02/03/2012 08:54:56|0|14|14|408-257-7354 x784
124|08/07/2012 00:40:48|0|27|4|(645) 512-1693 x24201
125|09/12/2012 12:01:29|0|9|14|703.979.2656 x247
126|07/16/2012 06:04:00|1|6|28|526.993.2445 x06642
127|05/05/2012 00:27:20|0|35|17|825-689-7812
128|11/15/2012 10:15:14|0|5|43|1-588-750-0925 x7429
129|10/06/2012 07:03:05|0|38|18|862-694-3305 x95337
130|08/15/2012 08:01:10|0|10|26|1-716-595-0925 x2376
131|11/11/2012 08:26:31|0|15|8|927-426-0841
132|03/31/2012 03:45:51|0|4|24|402-657-7862 x9289
133|07/06/2012 19:51:24|1|13|5|(604) 430-1801
134|09/17/2012 11:12:55|1|29|39|1-369-376-6136 x30939
135|07/09/2012 02:29:48|0|39|41|299.814.6038 x68458
136|08/26/2012 11:04:37|0|17|30|(685) 553-6591 x9702
137|12/20/2012 13:46:00|1|4|38|870-386-6850 x437
138|11/19/2012 03:05:46|1|37|40|1-511-476-9752
139|11/06/2012 04:58:41|1|32|36|571.891.6453
140|01/02/2012 00:59:04|0|6|18|(500) 706-9776 x9485
141|12/15/2012 21:44:47|0|0|32|1-876-506-7305
142|03/03/2012 01:16:10|0|9|13|(946) 876-1399 x3606
143|10/07/2012 14:30:20|0|35|32|1-588-750-0925 x7429
144|12/28/2012 10:11:24|0|16|43|736.491.5522
145|05/04/2012 18:18:58|0|19|15|772-810-8761 x515
146|06/08/2012 01:45:32|0|41|4|(556) 582-3299
147|12/25/2012 12:26:18|1|27|9|1-222-975-4878
148|12/04/2012 16:16:39|1|32|43|825-689-7812
149|05/20/2012 22:36:00|1|9|24|332-981-6909
