Id|Name|Price|Margin|ProducerId
0|Tasty Plastic Table|405.93|0.15|2
1|Awesome Wooden Tuna|835.09|0.04|9
2|Small Steel Chair|450.48|0.13|3
3|Small Frozen Tuna|716.90|0.03|9
4|Awesome Rubber Car|112.53|0.03|6
5|Rustic Cotton Towels|732.49|0.16|3
6|Handcrafted Granite Mouse|926.90|0.04|2
7|Rustic Plastic Keyboard|235.25|0.09|8
8|Incredible Frozen Shirt|23.61|0.20|0
9|Handmade Cotton Bacon|587.37|0.16|1
10|Fantastic Soft Bike|774.96|0.07|3
11|Small Concrete Hat|995.65|0.27|9
12|Ergonomic Metal Sausages|340.02|0.28|5
13|Small Wooden Pizza|579.71|0.18|4
14|Handmade Granite Cheese|55.53|0.03|6
15|Unbranded Soft Chicken|718.80|0.23|0
16|Unbranded Soft Car|30.86|0.02|5
17|Awesome Rubber Sausages|177.48|0.15|9
18|Handmade Granite Fish|413.26|0.11|0
19|Rustic Metal Chips|331.80|0.05|5
20|Unbranded Concrete Pizza|436.77|0.14|4
21|Fantastic Soft Bike|199.28|0.07|8
22|Rustic Soft Ball|260.04|0.22|1
23|Generic Soft Chicken|783.22|0.22|3
40|Rustic Granite Salad|389.90|0.02|5
25|Intelligent Granite Shirt|467.26|0.07|1
26|Licensed Soft Towels|416.27|0.01|9
27|Fantastic Cotton Table|125.32|0.02|5
28|Sleek Plastic Keyboard|697.16|0.17|1
29|Unbranded Concrete Pants|94.28|0.08|8
30|Awesome Fresh Salad|775.67|0.06|0
31|Fantastic Metal Towels|12.31|0.25|9
32|Licensed Wooden Pants|632.20|0.16|8
33|Generic Soft Keyboard|429.11|0.17|8
34|Licensed Cotton Tuna|616.07|0.29|7
35|Intelligent Metal Bacon|680.42|0.12|6
41|Fantastic Fresh Shirt|757.69|0.16|8
37|Generic Frozen Cheese|821.24|0.20|6
38|Rustic Frozen Soap|382.96|0.00|0
39|Generic Rubber Computer|139.41|0.26|2
