Id|Name|Price|Margin|ProducerId
0|Small Fresh Chicken|776.56|0.00|9
1|Refined Plastic Sausages|753.84|0.19|5
2|Generic Plastic Computer|316.41|0.07|7
3|Handcrafted Metal Ball|286.28|0.13|8
4|Handmade Concrete Hat|624.89|0.09|9
5|Fantastic Frozen Cheese|308.42|0.01|0
6|Practical Plastic Chips|150.04|0.09|6
7|Sleek Concrete Chair|279.05|0.20|8
8|Small Fresh Ball|562.20|0.24|0
9|Incredible Fresh Mouse|211.83|0.30|4
10|Incredible Granite Computer|250.86|0.25|4
11|Licensed Cotton Cheese|927.94|0.28|4
12|Ergonomic Concrete Salad|602.95|0.11|9
13|Handmade Frozen Shoes|107.42|0.20|7
100|Ergonomic Rubber Ball|852.26|0.06|5
15|Fantastic Soft Bike|446.15|0.04|3
16|Gorgeous Soft Ball|798.81|0.03|4
17|Fantastic Soft Chips|848.62|0.02|9
18|Small Plastic Gloves|864.53|0.19|4
19|Refined Granite Hat|997.88|0.09|0
20|Awesome Steel Car|333.99|0.19|8
21|Fantastic Cotton Towels|75.55|0.18|3
22|Fantastic Wooden Shoes|950.94|0.15|1
23|Sleek Metal Bacon|516.56|0.28|4
24|Incredible Soft Chair|1255.96|0.21|0
25|Rustic Frozen Towels|351.72|0.14|3
26|Intelligent Steel Towels|408.17|0.24|6
27|Handcrafted Rubber Ball|556.32|0.15|4
28|Refined Cotton Sausages|353.59|0.07|0
29|Handmade Fresh Chips|684.22|0.17|8
30|Gorgeous Concrete Table|218.55|0.28|6
31|Gorgeous Steel Pants|390.94|0.07|4
32|Sleek Soft Towels|123.71|0.01|9
101|Generic Fresh Fish|167.34|0.16|2
34|Sleek Metal Computer|309.19|0.03|4
35|Unbranded Wooden Shirt|730.87|0.20|5
102|Handmade Metal Shoes|595.96|0.19|4
37|Handmade Granite Cheese|393.74|0.29|7
38|Handmade Concrete Fish|968.63|0.12|3
39|Awesome Plastic Computer|189.76|0.06|7
40|Handmade Wooden Salad|905.35|0.20|5
41|Ergonomic Wooden Chair|333.40|0.08|1
42|Sleek Cotton Pizza|42.68|0.11|4
43|Licensed Metal Sausages|125.70|0.16|7
44|Licensed Metal Gloves|348.82|0.08|8
45|Unbranded Concrete Chicken|25.70|0.11|4
46|Small Wooden Shirt|344.96|0.12|1
47|Licensed Fresh Car|145.24|0.06|1
48|Generic Frozen Soap|735.48|0.23|7
49|Intelligent Granite Chicken|779.58|0.13|2
103|Sleek Cotton Bike|135.30|0.15|3
51|Generic Metal Soap|59.26|0.17|6
52|Gorgeous Rubber Mouse|902.16|0.01|6
53|Small Soft Ball|530.19|0.18|7
54|Sleek Fresh Salad|886.16|0.26|4
55|Handmade Metal Shoes|512.37|0.06|7
56|Incredible Soft Table|872.75|0.14|1
104|Unbranded Steel Keyboard|944.55|0.13|1
58|Small Granite Table|126.49|0.12|3
59|Awesome Plastic Table|293.30|0.12|5
105|Practical Frozen Towels|629.08|0.02|7
106|Handcrafted Wooden Shirt|509.20|0.16|7
62|Generic Steel Ball|345.18|0.01|7
63|Generic Soft Chair|214.68|0.05|4
64|Gorgeous Frozen Chair|733.03|0.38|3
65|Incredible Soft Chips|79.24|0.22|7
66|Handcrafted Fresh Bacon|493.21|0.01|8
67|Gorgeous Wooden Chips|136.70|0.11|4
107|Refined Plastic Chair|571.41|0.09|9
69|Generic Concrete Sausages|124.64|0.10|1
108|Incredible Metal Salad|241.83|0.19|3
71|Unbranded Rubber Fish|255.93|0.22|9
72|Sleek Concrete Bacon|584.56|0.13|6
73|Incredible Rubber Chips|835.67|0.26|9
109|Ergonomic Rubber Fish|689.59|0.12|8
110|Practical Granite Fish|317.80|0.20|9
76|Ergonomic Wooden Salad|848.98|0.24|3
77|Practical Rubber Soap|23.44|0.00|7
78|Small Fresh Ball|753.22|0.19|6
79|Sleek Frozen Keyboard|147.47|0.23|6
80|Rustic Granite Chips|42.83|0.12|8
81|Incredible Cotton Bacon|904.95|0.10|9
82|Generic Granite Car|453.72|0.36|7
83|Handmade Wooden Fish|981.45|0.02|6
84|Tasty Soft Sausages|804.51|0.06|9
85|Handcrafted Metal Cheese|888.80|0.05|4
86|Generic Soft Towels|445.22|0.17|3
87|Gorgeous Concrete Pants|420.14|0.00|9
88|Refined Cotton Chicken|867.30|0.05|4
89|Generic Rubber Keyboard|710.81|0.08|9
90|Incredible Frozen Shirt|1015.60|0.21|3
91|Awesome Steel Ball|768.76|0.26|8
92|Rustic Plastic Bacon|708.34|0.02|2
93|Small Plastic Shoes|424.18|0.06|9
94|Handmade Wooden Shirt|521.13|0.20|3
95|Refined Plastic Soap|365.48|0.02|3
96|Rustic Metal Cheese|368.32|0.30|6
97|Fantastic Fresh Pants|408.24|0.23|1
98|Generic Concrete Shoes|522.25|0.08|3
99|Incredible Soft Pants|614.83|0.09|4
