Id,Name,Price,Margin,ProducerId
0,Generic Plastic Table,491.77,0.12,3
100,Licensed Metal Pants,709.63,0.28,8
2,Handcrafted Fresh Salad,79.73,0.21,4
3,Refined Concrete Computer,670.75,0.01,2
4,Handcrafted Cotton Gloves,586.01,0.23,4
5,Sleek Wooden Ball,801.88,0.19,2
6,Small Fresh Chicken,510.90,0.15,8
7,Incredible Rubber Bike,715.86,0.09,5
8,Handmade Steel Mouse,69.56,0.29,9
9,Fantastic Rubber Gloves,102.89,0.09,1
10,Intelligent Cotton Pizza,627.82,0.10,7
11,Refined Granite Tuna,675.83,0.04,3
101,Incredible Metal Keyboard,901.97,0.23,6
13,Handmade Granite Soap,413.76,0.00,7
14,Small Rubber Tuna,781.31,0.06,4
15,Ergonomic Frozen Keyboard,106.73,0.14,4
16,Generic Concrete Pants,779.37,0.13,5
17,Ergonomic Steel Table,97.03,0.16,9
18,Ergonomic Concrete Shirt,93.47,0.09,4
19,Incredible Metal Chips,586.64,0.10,4
102,Generic Metal Keyboard,165.92,0.22,5
21,Gorgeous Metal Chips,193.67,0.24,0
22,Sleek Soft Chair,819.25,0.21,6
23,Tasty Granite Chips,226.16,0.23,1
24,Gorgeous Soft Chips,695.26,0.10,9
25,Ergonomic Fresh Towels,680.97,0.05,0
103,Rustic Granite Pants,497.90,0.03,2
27,Ergonomic Granite Computer,365.58,0.22,8
28,Generic Wooden Soap,61.54,0.18,8
29,Rustic Plastic Bacon,1160.93,0.00,9
30,Intelligent Wooden Gloves,322.95,0.15,7
31,Tasty Rubber Keyboard,565.95,0.17,0
32,Gorgeous Wooden Bacon,580.37,0.10,7
33,Handmade Plastic Table,317.83,0.15,6
34,Sleek Steel Cheese,106.23,0.22,9
35,Gorgeous Granite Keyboard,988.72,0.08,6
36,Handcrafted Metal Bike,669.16,0.13,4
37,Unbranded Frozen Car,691.16,0.32,9
38,Unbranded Steel Hat,2.18,0.17,1
39,Awesome Concrete Fish,455.32,0.01,6
40,Small Fresh Ball,893.69,0.27,0
41,Handcrafted Granite Tuna,410.89,0.07,1
42,Handcrafted Plastic Towels,124.95,0.35,8
43,Sleek Metal Tuna,693.65,0.24,0
44,Tasty Plastic Tuna,311.11,0.09,0
45,Fantastic Plastic Tuna,300.78,0.02,2
46,Rustic Fresh Tuna,503.33,0.16,0
47,Licensed Cotton Cheese,267.30,0.11,8
48,Incredible Plastic Car,418.28,0.13,8
49,Gorgeous Plastic Pants,174.44,0.27,9
50,Small Fresh Mouse,655.00,0.07,3
51,Fantastic Frozen Table,228.41,0.24,1
52,Practical Soft Car,225.21,0.18,2
104,Sleek Rubber Hat,80.82,0.26,6
54,Gorgeous Frozen Cheese,847.89,0.17,4
55,Refined Frozen Towels,285.90,0.02,1
56,Sleek Plastic Cheese,166.27,0.11,7
57,Generic Concrete Table,674.61,0.23,7
58,Tasty Granite Ball,503.96,0.02,5
59,Rustic Frozen Sausages,159.57,0.13,2
60,Fantastic Cotton Bike,964.06,0.19,2
61,Fantastic Granite Chicken,895.78,0.24,7
62,Gorgeous Plastic Keyboard,285.52,0.20,7
63,Sleek Granite Gloves,33.65,0.05,7
64,Incredible Fresh Keyboard,96.47,0.02,5
65,Intelligent Concrete Soap,155.20,0.23,5
66,Fantastic Cotton Ball,98.90,0.14,2
67,Rustic Rubber Soap,257.97,0.04,3
68,Small Rubber Shirt,443.87,0.09,3
69,Handmade Rubber Salad,16.76,0.20,8
70,Generic Fresh Sausages,319.51,0.05,4
71,Ergonomic Wooden Mouse,450.36,0.03,2
72,Intelligent Concrete Keyboard,249.87,0.02,3
73,Refined Fresh Chips,163.98,0.11,8
74,Refined Steel Soap,981.70,0.16,4
75,Gorgeous Rubber Cheese,705.38,0.03,4
76,Handcrafted Fresh Bike,888.65,0.17,2
77,Rustic Fresh Ball,757.63,0.30,9
78,Small Wooden Shoes,322.32,0.06,4
79,Gorgeous Concrete Computer,191.91,0.08,7
80,Intelligent Soft Sausages,885.43,0.29,3
81,Fantastic Cotton Shirt,219.19,0.18,3
82,Handcrafted Concrete Soap,605.81,0.20,1
83,Tasty Frozen Cheese,19.74,0.07,9
84,Rustic Concrete Soap,176.23,0.05,4
85,Unbranded Plastic Gloves,320.76,0.22,4
86,Tasty Cotton Bike,731.94,0.16,3
87,Incredible Metal Salad,531.66,0.17,1
88,Unbranded Cotton Cheese,433.23,0.07,9
105,Handcrafted Wooden Pizza,856.49,0.28,4
90,Sleek Steel Bike,898.14,0.13,7
91,Gorgeous Rubber Cheese,79.97,0.07,6
92,Incredible Granite Mouse,28.75,0.06,3
93,Handcrafted Frozen Ball,922.73,0.23,2
94,Sleek Rubber Salad,991.69,0.23,0
95,Rustic Metal Salad,7.28,0.01,9
96,Fantastic Steel Cheese,565.83,0.24,4
97,Rustic Plastic Pants,252.17,0.16,5
98,Unbranded Plastic Chicken,862.49,0.09,6
99,Small Cotton Car,376.57,0.21,7
