Id,Name,Price,Margin,ProducerId
0,Unbranded Soft Chicken,899.36,0.02,4
100,Tasty Frozen Tuna,208.36,0.06,9
2,Unbranded Rubber Shoes,268.24,0.18,5
101,Awesome Frozen Tuna,764.49,0.05,5
4,Unbranded Cotton Chicken,101.61,0.13,3
102,Sleek Wooden Computer,434.75,0.10,0
103,Practical Plastic Computer,700.00,0.20,6
7,Gorgeous Frozen Pants,864.31,0.15,2
104,Gorgeous Concrete Pizza,652.64,0.16,7
9,Generic Rubber Bike,1024.90,0.05,6
105,Ergonomic Wooden Mouse,5.76,0.27,1
106,Incredible Soft Ball,67.70,0.29,2
12,Handmade Plastic Hat,723.38,0.00,5
13,Awesome Cotton Soap,141.74,0.09,6
14,Handmade Soft Pizza,180.69,0.10,3
15,Gorgeous Frozen Keyboard,31.51,0.05,0
16,Intelligent Rubber Mouse,56.93,0.02,8
107,Licensed Steel Shirt,676.88,0.05,2
18,Rustic Metal Mouse,519.67,0.09,4
108,Generic Frozen Keyboard,290.70,0.12,4
109,Intelligent Metal Fish,261.74,0.15,5
110,Handmade Cotton Shoes,227.61,0.07,9
22,Intelligent Cotton Computer,891.85,0.08,9
23,Handmade Steel Fish,851.11,0.03,6
24,Fantastic Soft Ball,311.30,0.21,7
25,Gorgeous Steel Mouse,401.06,0.20,5
111,Awesome Cotton Car,598.05,0.17,7
112,Intelligent Metal Hat,837.29,0.26,3
28,Refined Concrete Chair,969.40,0.24,3
29,Incredible Concrete Tuna,589.29,0.03,1
113,Rustic Frozen Towels,833.19,0.10,6
31,Small Metal Tuna,84.12,0.26,4
114,Licensed Rubber Pizza,782.58,0.21,2
115,Handcrafted Rubber Chips,524.16,0.22,0
34,Ergonomic Wooden Mouse,139.09,0.21,8
116,Licensed Cotton Bacon,490.17,0.28,8
36,Intelligent Fresh Sausages,484.87,0.25,8
37,Small Soft Tuna,164.07,0.05,6
117,Intelligent Soft Shoes,558.86,0.19,0
39,Rustic Rubber Hat,54.16,0.29,6
118,Awesome Rubber Salad,743.21,0.22,5
41,Unbranded Steel Sausages,268.84,0.02,6
119,Handcrafted Frozen Table,945.23,0.06,5
120,Handmade Metal Pizza,147.35,0.10,8
44,Tasty Metal Shirt,121.30,0.02,3
121,Practical Rubber Towels,661.86,0.07,0
122,Fantastic Plastic Hat,592.05,0.05,2
47,Generic Granite Chair,471.51,0.20,3
123,Refined Frozen Towels,166.04,0.28,5
49,Generic Rubber Bike,103.62,0.20,5
124,Fantastic Frozen Shoes,155.41,0.28,3
51,Refined Cotton Keyboard,699.53,0.12,7
52,Rustic Concrete Pizza,443.93,0.20,2
125,Awesome Rubber Shirt,405.66,0.28,8
54,Practical Metal Gloves,1169.53,0.15,3
55,Ergonomic Plastic Tuna,406.98,0.18,6
126,Rustic Frozen Gloves,542.52,0.09,6
57,Refined Frozen Bike,378.88,0.07,1
58,Sleek Concrete Mouse,100.04,0.31,3
127,Small Fresh Keyboard,799.80,0.29,5
60,Refined Concrete Shoes,330.26,0.09,9
128,Intelligent Frozen Car,21.94,0.11,9
62,Refined Concrete Computer,948.43,0.03,3
63,Gorgeous Plastic Chair,658.02,0.00,4
64,Tasty Wooden Gloves,473.25,0.24,8
129,Handmade Soft Car,194.35,0.03,7
66,Tasty Granite Sausages,978.40,0.04,8
130,Refined Wooden Computer,886.53,0.19,5
68,Incredible Wooden Computer,825.64,0.08,8
131,Incredible Fresh Fish,611.04,0.17,9
70,Rustic Plastic Chair,590.20,0.00,0
71,Unbranded Concrete Computer,205.04,0.06,3
72,Intelligent Granite Computer,504.23,0.16,9
73,Sleek Fresh Pants,606.29,0.28,2
132,Small Metal Pants,718.28,0.14,0
75,Generic Concrete Computer,715.80,0.08,0
76,Practical Granite Tuna,107.21,0.13,4
133,Sleek Concrete Pants,182.75,0.13,6
78,Fantastic Steel Gloves,347.11,0.27,0
134,Gorgeous Cotton Chips,492.88,0.04,0
80,Fantastic Metal Cheese,610.26,0.13,7
81,Small Cotton Car,351.03,0.02,0
135,Gorgeous Steel Soap,559.24,0.16,1
136,Rustic Metal Shirt,912.89,0.19,4
84,Gorgeous Plastic Mouse,307.15,0.20,6
85,Generic Frozen Chair,18.96,0.24,7
86,Handmade Cotton Chips,483.36,0.22,0
137,Unbranded Granite Table,591.61,0.06,1
138,Unbranded Concrete Ball,413.87,0.15,4
89,Sleek Granite Chicken,5.92,0.20,1
90,Fantastic Wooden Pants,724.61,0.29,3
91,Licensed Concrete Chips,831.55,0.07,1
139,Practical Granite Computer,274.06,0.15,5
140,Gorgeous Metal Hat,327.55,0.09,2
94,Handmade Soft Salad,612.61,0.06,1
141,Sleek Cotton Ball,925.72,0.03,3
142,Awesome Fresh Fish,306.75,0.05,5
143,Refined Rubber Salad,867.88,0.20,9
98,Generic Wooden Chips,470.73,0.13,1
99,Generic Plastic Bike,420.74,0.05,5
