Id|Name|Price|Margin|ProducerId
0|Sleek Fresh Ball|90.79|0.18|9
1|Intelligent Cotton Towels|562.56|0.07|6
2|Handmade Steel Soap|695.33|0.02|4
3|Practical Wooden Towels|945.82|0.12|9
4|Small Granite Shirt|584.49|0.29|8
5|Handmade Frozen Cheese|525.45|0.17|6
6|Fantastic Wooden Chair|883.57|0.16|7
100|Awesome Cotton Tuna|865.89|0.07|2
8|Tasty Rubber Keyboard|54.89|0.21|0
9|Incredible Steel Fish|204.83|0.23|4
10|Awesome Steel Shoes|61.34|0.07|0
11|Incredible Rubber Sausages|816.09|0.03|8
12|Ergonomic Metal Chips|468.23|0.07|6
13|Gorgeous Granite Keyboard|527.81|0.00|7
14|Ergonomic Soft Chicken|68.29|0.26|6
15|Fantastic Metal Bacon|188.02|0.23|0
16|Gorgeous Plastic Fish|858.88|0.21|1
17|Tasty Granite Tuna|739.70|0.22|4
18|Refined Concrete Mouse|703.09|0.16|7
19|Sleek Metal Mouse|777.62|0.27|0
20|Intelligent Concrete Cheese|43.86|0.13|2
21|Awesome Plastic Car|470.62|0.21|1
22|Practical Rubber Sausages|563.67|0.11|2
23|Fantastic Metal Bacon|903.73|0.23|4
24|Gorgeous Plastic Bacon|10.88|0.01|1
25|Unbranded Steel Bacon|610.39|0.15|8
26|Ergonomic Steel Tuna|30.65|0.07|0
101|Refined Steel Mouse|936.33|0.19|0
28|Awesome Frozen Pizza|168.22|0.27|5
102|Ergonomic Frozen Pants|753.36|0.10|4
30|Gorgeous Concrete Shirt|385.49|0.07|4
31|Awesome Steel Hat|239.06|0.04|4
32|Practical Concrete Table|248.56|0.14|5
33|Unbranded Concrete Salad|156.38|0.08|0
34|Fantastic Wooden Chips|379.57|0.01|4
103|Licensed Metal Ball|258.99|0.01|7
36|Generic Rubber Chair|469.18|0.26|8
37|Licensed Rubber Chair|477.63|0.21|9
38|Handcrafted Frozen Cheese|651.39|0.28|3
39|Handcrafted Cotton Car|993.56|0.08|6
40|Sleek Cotton Soap|76.33|0.20|8
41|Tasty Soft Hat|361.28|0.07|6
42|Small Metal Bacon|733.46|0.01|1
43|Licensed Wooden Keyboard|227.40|0.02|8
44|Ergonomic Plastic Cheese|986.43|0.02|3
45|Ergonomic Steel Shirt|950.11|0.16|9
46|Gorgeous Frozen Soap|1215.43|0.15|9
47|Practical Concrete Shoes|923.02|0.19|1
48|Ergonomic Frozen Chips|227.16|0.14|2
49|Practical Steel Car|844.06|0.17|6
50|Small Metal Table|105.55|0.01|2
51|Refined Plastic Chicken|540.97|0.21|7
52|Licensed Granite Hat|323.56|0.12|5
53|Handcrafted Steel Sausages|458.66|0.27|2
54|Small Fresh Bacon|993.15|0.11|5
55|Rustic Rubber Sausages|812.47|0.22|9
56|Intelligent Fresh Tuna|814.57|0.00|9
57|Rustic Fresh Bacon|62.77|0.19|1
58|Gorgeous Frozen Sausages|413.86|0.12|0
59|Generic Plastic Sausages|976.32|0.28|5
60|Incredible Steel Mouse|909.08|0.17|7
61|Handcrafted Wooden Ball|26.07|0.07|8
62|Small Granite Bike|594.96|0.19|8
63|Intelligent Steel Chicken|540.33|0.29|1
64|Handmade Rubber Salad|962.75|0.24|5
65|Generic Fresh Shirt|882.48|0.08|9
66|Handmade Granite Chair|716.69|0.24|5
67|Rustic Granite Bacon|756.67|0.17|9
68|Unbranded Fresh Chicken|113.90|0.17|6
69|Fantastic Steel Computer|40.26|0.10|5
70|Generic Rubber Cheese|447.00|0.10|5
71|Handcrafted Concrete Bacon|209.86|0.09|6
104|Handmade Wooden Sausages|883.45|0.02|1
73|Fantastic Frozen Gloves|430.16|0.18|0
105|Awesome Plastic Tuna|588.53|0.12|6
75|Rustic Rubber Salad|516.99|0.13|0
76|Handcrafted Granite Chicken|388.48|0.15|7
77|Fantastic Rubber Computer|712.30|0.14|4
78|Sleek Fresh Pants|35.58|0.27|9
79|Ergonomic Soft Bike|539.30|0.17|0
80|Generic Fresh Table|716.11|0.23|1
81|Refined Soft Pants|919.49|0.10|3
82|Sleek Concrete Shoes|110.77|0.02|7
83|Licensed Fresh Sausages|65.47|0.02|6
106|Awesome Cotton Table|854.38|0.08|1
107|Tasty Steel Mouse|619.49|0.05|4
86|Incredible Frozen Hat|552.73|0.23|6
87|Generic Plastic Gloves|864.44|0.22|0
88|Ergonomic Metal Towels|289.71|0.10|4
89|Ergonomic Wooden Tuna|911.45|0.02|9
90|Ergonomic Soft Salad|112.83|0.17|3
91|Ergonomic Steel Salad|601.08|0.10|0
92|Unbranded Plastic Gloves|848.50|0.18|3
93|Refined Steel Salad|203.96|0.21|8
94|Tasty Soft Shirt|891.76|0.02|2
95|Gorgeous Soft Gloves|215.14|0.09|6
96|Unbranded Rubber Chair|101.82|0.21|5
108|Licensed Cotton Bike|373.79|0.04|9
98|Generic Steel Car|801.78|0.28|1
99|Awesome Metal Soap|267.68|0.01|7
