<<<<<<< HEAD
Id,Name,Price,Margin,ProducerId
0,Ergonomic Steel Towels,397.65,0.11,6
1,Ergonomic Cotton Car,137.43,0.07,3
2,Gorgeous Cotton Bacon,450.13,0.06,4
3,Rustic Concrete Pants,100.33,0.26,9
4,Awesome Frozen Shoes,145.55,0.06,3
5,Ergonomic Fresh Chicken,401.98,0.06,8
6,Incredible Soft Fish,561.90,0.15,9
7,Practical Frozen Gloves,277.75,0.10,2
8,Awesome Concrete Sausages,131.03,0.15,0
9,Refined Granite Table,507.12,0.24,5
10,Handcrafted Rubber Computer,474.71,0.29,4
11,Licensed Steel Shirt,863.72,0.22,8
12,Ergonomic Wooden Chicken,871.04,0.21,4
13,Small Rubber Salad,244.33,0.24,9
100,Handcrafted Plastic Cheese,78.99,0.21,1
101,Rustic Fresh Ball,478.56,0.23,9
16,Ergonomic Rubber Salad,892.19,0.21,5
102,Sleek Fresh Towels,628.40,0.04,8
18,Practical Frozen Shirt,483.56,0.08,2
19,Handmade Concrete Fish,220.99,0.26,3
20,Fantastic Fresh Shoes,297.02,0.26,5
21,Intelligent Cotton Ball,933.62,0.06,5
103,Rustic Rubber Computer,43.15,0.24,9
23,Fantastic Wooden Pizza,192.09,0.23,1
24,Unbranded Soft Shirt,244.66,0.26,3
25,Intelligent Granite Towels,834.16,0.29,1
26,Unbranded Rubber Shirt,34.27,0.29,7
27,Intelligent Cotton Hat,159.39,0.25,2
28,Gorgeous Fresh Sausages,772.74,0.21,7
29,Small Cotton Computer,643.77,0.03,2
30,Gorgeous Frozen Towels,615.28,0.08,0
31,Sleek Cotton Chicken,356.01,0.28,8
32,Ergonomic Concrete Soap,915.21,0.14,0
33,Refined Granite Chair,883.22,0.25,2
34,Incredible Metal Shirt,619.85,0.06,3
104,Practical Fresh Shirt,703.48,0.17,4
36,Rustic Rubber Hat,681.46,0.02,0
37,Rustic Wooden Mouse,485.24,0.04,2
38,Handcrafted Soft Chips,222.35,0.25,1
39,Unbranded Frozen Pants,418.02,0.17,3
40,Tasty Steel Sausages,993.30,0.03,3
41,Refined Rubber Gloves,789.95,0.03,9
42,Refined Steel Table,358.08,0.03,8
43,Small Granite Soap,52.17,0.00,5
44,Gorgeous Metal Table,870.96,0.11,7
45,Refined Wooden Mouse,3.24,0.05,9
46,Small Wooden Bike,90.68,0.07,3
105,Handcrafted Concrete Tuna,459.22,0.08,5
48,Incredible Fresh Chicken,994.99,0.28,4
49,Gorgeous Soft Car,551.72,0.23,6
50,Gorgeous Soft Chicken,87.32,0.03,2
51,Generic Soft Shoes,224.21,0.19,2
52,Rustic Frozen Chips,223.85,0.20,1
106,Gorgeous Concrete Bacon,505.63,0.02,0
54,Refined Frozen Sausages,735.19,0.04,9
55,Fantastic Concrete Ball,23.87,0.27,3
107,Handmade Plastic Chicken,36.42,0.28,0
57,Licensed Rubber Cheese,435.80,0.23,1
108,Generic Cotton Hat,272.55,0.13,0
109,Unbranded Steel Keyboard,87.26,0.05,1
60,Generic Frozen Sausages,619.52,0.03,8
61,Refined Soft Salad,808.79,0.09,7
62,Gorgeous Fresh Keyboard,408.54,0.22,4
63,Licensed Plastic Keyboard,33.06,0.18,6
64,Sleek Metal Chips,548.85,0.04,8
65,Handmade Cotton Table,400.57,0.16,8
66,Rustic Granite Towels,591.85,0.13,0
67,Unbranded Granite Shirt,739.40,0.30,5
68,Awesome Metal Computer,411.06,0.19,2
69,Gorgeous Rubber Mouse,320.75,0.07,1
70,Rustic Concrete Bacon,929.54,0.18,4
71,Practical Cotton Fish,341.85,0.29,2
72,Handmade Rubber Tuna,756.82,0.04,4
73,Rustic Soft Shoes,257.43,0.26,3
74,Awesome Cotton Shoes,361.18,0.09,5
75,Rustic Plastic Sausages,760.47,0.05,9
76,Sleek Cotton Fish,60.76,0.12,4
77,Intelligent Soft Fish,854.41,0.17,5
110,Tasty Steel Soap,497.22,0.27,1
79,Awesome Granite Car,548.01,0.15,6
80,Handmade Concrete Pizza,284.36,0.26,0
81,Refined Rubber Soap,812.13,0.17,1
82,Gorgeous Fresh Pizza,874.90,0.09,2
83,Rustic Fresh Bike,838.97,0.02,2
84,Incredible Frozen Table,56.28,0.20,4
85,Handcrafted Metal Keyboard,8.30,0.01,4
