PhoneNumber,BoughtProductCount
976-410-6804 x892,8
1-872-780-4103 x37117,18
981.884.6300,18
542.452.0298,15
(482) 921-2567,4
781-567-1037 x662,6
1-533-763-3419 x54237,14
238-996-9197,9
1-707-577-6909,4
343-830-6098,17
1-399-927-0737,0
1-631-222-1914 x49875,1
506.363.5773 x5496,16
1-356-354-2173 x0718,15
703-489-8059,11
1-366-823-3660 x484,3
459.879.1412,0
(610) 216-4639 x79880,12
(921) 452-7721,2
1-677-804-7098 x354,9
737-305-2598,18
525.550.9062 x71831,8
405-765-1920 x1358,7
244-510-4621 x986,7
1-332-691-9446 x7325,8
313-336-3018 x0759,15
924.909.8027 x41160,5
1-823-354-3074,4
999-727-9010 x56657,19
1-515-638-6481 x76583,16
1-581-963-0909,6
620.469.4069 x4331,9
265-275-7950 x822,18
492.783.2235 x819,8
(829) 899-8920 x3890,18
(579) 510-9061 x37667,15
(313) 536-3309,11
1-528-209-1025,17
268-523-4303 x319,7
1-386-458-4843 x359,19
576-817-4547 x6598,18
350.321.7053 x780,2
(421) 219-6943 x29927,7
482-873-4165 x2116,8
963-874-2557,8
709.711.5876,5
1-790-226-9114,13
(666) 692-2031 x5245,6
848.866.7471 x6342,19
458.973.3292 x7911,10
1-235-935-8121,7
1-586-985-9841 x8217,10
384-627-1276,1
(309) 649-7689 x756,9
866.261.3956 x87498,17
1-783-606-1465 x00740,7
(380) 237-4013,11
638-494-3428 x772,18
1-981-547-6740 x739,7
336.207.2388,16
477-531-0717,8
1-211-395-9643 x2624,17
1-629-733-6146,10
734.838.8687 x64684,15
692.561.6212,11
1-331-359-7409 x81792,18
1-830-766-0505 x87915,10
341-744-8742 x00758,15
453-377-5152 x3968,4
(733) 852-3846 x772,3
423.815.9496,12
495-757-1673 x802,10
(532) 219-3831 x618,5
1-853-281-5635 x5506,3
262.660.9639 x6305,18
819.560.8169,3
1-491-359-5375 x6618,8
(575) 957-7056,6
(326) 345-9786,19
895-639-3288 x3425,10
1-575-293-5239 x49587,2
1-881-582-0559 x8647,19
(424) 658-2563 x6375,5
(598) 922-1047 x355,16
770.704.6850 x222,9
1-848-233-6488 x2067,3
(360) 379-8025 x7756,15
942.874.9274,9
575-651-1387,11
474.287.7779 x06641,11
(234) 849-3787 x90851,4
(397) 933-7448 x613,0
(964) 607-1567 x9931,17
1-691-668-3035,18
979.855.4616,18
530.549.7101 x003,1
(328) 614-9049,12
817-617-2537,12
279.922.0201 x18164,17
(566) 748-7760,17
(650) 934-7712,15
1-216-467-5983 x2214,5
560.912.3646 x7496,2
(661) 381-0609,3
1-244-861-1622 x1601,18
826.841.2939 x555,4
1-791-982-4599 x212,12
715-845-8341 x247,5
462.995.3271,18
804-362-5313,1
363-411-1490 x6083,6
1-873-572-9896,5
1-936-217-1551 x96502,19
1-604-704-8455 x59097,17
587-797-6066,14
239.672.2055 x31062,9
562.839.4691 x34408,19
838-456-4868,14
302-232-4799,13
350.724.6519,15
832-868-2210 x374,3
1-520-831-8979,8
522-953-4514 x558,4
289.957.2885 x27625,0
640-673-5893 x083,19
490-933-1955 x64499,19
493-611-5761 x74423,0
(426) 765-6445,7
1-639-507-7037,12
