Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|January|0|Anabelle|Will|4|16.83|0|63|1060.29
2011|February|0|Anabelle|Will|4|16.83|0|63|1060.29
2011|March|0|Anabelle|Will|4|16.83|0|63|1060.29
2011|April|0|Anabelle|Will|4|16.83|0|63|1060.29
2011|May|0|Anabelle|Will|4|16.83|20|63|1060.29
2011|June|0|Anabelle|Will|4|16.83|0|63|1060.29
2011|July|0|Anabelle|Will|4|16.83|0|63|1060.29
2011|August|0|Anabelle|Will|4|16.83|54|63|1060.29
2011|September|0|Anabelle|Will|4|16.83|0|63|1060.29
2011|October|0|Anabelle|Will|4|16.83|0|63|1060.29
2011|November|0|Anabelle|Will|4|16.83|0|63|1060.29
2011|December|0|Anabelle|Will|4|16.83|0|63|1060.29
2011|January|1|Bradford|Okuneva|0|25.11|0|152|3816.72
2011|February|1|Bradford|Okuneva|0|25.11|0|152|3816.72
2011|March|1|Bradford|Okuneva|0|25.11|0|152|3816.72
2011|April|1|Bradford|Okuneva|0|25.11|40|152|3816.72
2011|May|1|Bradford|Okuneva|0|25.11|37|152|3816.72
2011|June|1|Bradford|Okuneva|0|25.11|0|152|3816.72
2011|July|1|Bradford|Okuneva|0|25.11|0|152|3816.72
2011|August|1|Bradford|Okuneva|0|25.11|0|152|3816.72
2011|September|1|Bradford|Okuneva|0|25.11|0|152|3816.72
2011|October|1|Bradford|Okuneva|0|25.11|164|152|3816.72
2011|November|1|Bradford|Okuneva|0|25.11|0|152|3816.72
2011|December|1|Bradford|Okuneva|0|25.11|0|152|3816.72
2011|January|2|Dolores|Kuphal|3|20.6|0|45|927.0
2011|February|2|Dolores|Kuphal|3|20.6|0|45|927.0
2011|March|2|Dolores|Kuphal|3|20.6|250|45|927.0
2011|April|2|Dolores|Kuphal|3|20.6|0|45|927.0
2011|May|2|Dolores|Kuphal|3|20.6|0|45|927.0
2011|June|2|Dolores|Kuphal|3|20.6|227|45|927.0
2011|July|2|Dolores|Kuphal|3|20.6|0|45|927.0
2011|August|2|Dolores|Kuphal|3|20.6|0|45|927.0
2011|September|2|Dolores|Kuphal|3|20.6|0|45|927.0
2011|October|2|Dolores|Kuphal|3|20.6|0|45|927.0
2011|November|2|Dolores|Kuphal|3|20.6|0|45|927.0
2011|December|2|Dolores|Kuphal|3|20.6|0|45|927.0
2011|January|3|Jeromy|Herman|4|15.41|0|187|2881.67
2011|February|3|Jeromy|Herman|4|15.41|0|187|2881.67
2011|March|3|Jeromy|Herman|4|15.41|0|187|2881.67
2011|April|3|Jeromy|Herman|4|15.41|254|187|2881.67
2011|May|3|Jeromy|Herman|4|15.41|0|187|2881.67
2011|June|3|Jeromy|Herman|4|15.41|0|187|2881.67
2011|July|3|Jeromy|Herman|4|15.41|0|187|2881.67
2011|August|3|Jeromy|Herman|4|15.41|204|187|2881.67
2011|September|3|Jeromy|Herman|4|15.41|0|187|2881.67
2011|October|3|Jeromy|Herman|4|15.41|0|187|2881.67
2011|November|3|Jeromy|Herman|4|15.41|241|187|2881.67
2011|December|3|Jeromy|Herman|4|15.41|105|187|2881.67
2011|January|4|Fred|Jerde|4|20.6|0|104|2142.4
2011|February|4|Fred|Jerde|4|20.6|0|104|2142.4
2011|March|4|Fred|Jerde|4|20.6|126|104|2142.4
2011|April|4|Fred|Jerde|4|20.6|0|104|2142.4
2011|May|4|Fred|Jerde|4|20.6|180|104|2142.4
2011|June|4|Fred|Jerde|4|20.6|18|104|2142.4
2011|July|4|Fred|Jerde|4|20.6|296|104|2142.4
2011|August|4|Fred|Jerde|4|20.6|0|104|2142.4
2011|September|4|Fred|Jerde|4|20.6|128|104|2142.4
2011|October|4|Fred|Jerde|4|20.6|220|104|2142.4
2011|November|4|Fred|Jerde|4|20.6|19|104|2142.4
2011|December|4|Fred|Jerde|4|20.6|0|104|2142.4
2011|January|5|Eliseo|Hodkiewicz|1|32.18|120|92|2960.56
2011|February|5|Eliseo|Hodkiewicz|1|32.18|0|92|2960.56
2011|March|5|Eliseo|Hodkiewicz|1|32.18|0|92|2960.56
2011|April|5|Eliseo|Hodkiewicz|1|32.18|0|92|2960.56
2011|May|5|Eliseo|Hodkiewicz|1|32.18|46|92|2960.56
2011|June|5|Eliseo|Hodkiewicz|1|32.18|0|92|2960.56
2011|July|5|Eliseo|Hodkiewicz|1|32.18|0|92|2960.56
2011|August|5|Eliseo|Hodkiewicz|1|32.18|0|92|2960.56
2011|September|5|Eliseo|Hodkiewicz|1|32.18|0|92|2960.56
2011|October|5|Eliseo|Hodkiewicz|1|32.18|0|92|2960.56
2011|November|5|Eliseo|Hodkiewicz|1|32.18|0|92|2960.56
2011|December|5|Eliseo|Hodkiewicz|1|32.18|0|92|2960.56
2011|January|6|Adelle|Hills|2|38.89|43|110|4277.90
2011|February|6|Adelle|Hills|2|38.89|0|110|4277.90
2011|March|6|Adelle|Hills|2|38.89|179|110|4277.90
2011|April|6|Adelle|Hills|2|38.89|0|110|4277.90
