Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2011,January,0,Kenna,Pacocha,3,28.32,250,9,254.88
2011,February,0,Kenna,Pacocha,3,28.32,69,9,254.88
2011,March,0,Kenna,Pacocha,3,28.32,253,9,254.88
2011,April,0,Kenna,Pacocha,3,28.32,296,9,254.88
2011,May,0,Kenna,Pacocha,3,28.32,160,9,254.88
2011,June,0,Kenna,Pacocha,3,28.32,68,9,254.88
2011,July,0,Kenna,Pacocha,3,28.32,121,9,254.88
2011,August,0,Kenna,Pacocha,3,28.32,84,9,254.88
2011,September,0,Kenna,Pacocha,3,28.32,118,9,254.88
2011,October,0,Kenna,Pacocha,3,28.32,115,9,254.88
2011,November,0,Kenna,Pacocha,3,28.32,158,9,254.88
2011,December,0,Kenna,Pacocha,3,28.32,17,9,254.88
2011,January,1,Yoshiko,Feil,4,34.41,5,80,2752.80
2011,February,1,Yoshiko,Feil,4,34.41,2,80,2752.80
2011,March,1,Yoshiko,Feil,4,34.41,199,80,2752.80
2011,April,1,Yoshiko,Feil,4,34.41,0,80,2752.80
2011,May,1,Yoshiko,Feil,4,34.41,32,80,2752.80
2011,June,1,Yoshiko,Feil,4,34.41,243,80,2752.80
2011,July,1,Yoshiko,Feil,4,34.41,166,80,2752.80
2011,August,1,Yoshiko,Feil,4,34.41,261,80,2752.80
2011,September,1,Yoshiko,Feil,4,34.41,226,80,2752.80
2011,October,1,Yoshiko,Feil,4,34.41,164,80,2752.80
2011,November,1,Yoshiko,Feil,4,34.41,73,80,2752.80
2011,December,1,Yoshiko,Feil,4,34.41,265,80,2752.80
2011,January,2,Marcia,Marks,2,25.56,34,88,2249.28
2011,February,2,Marcia,Marks,2,25.56,265,88,2249.28
2011,March,2,Marcia,Marks,2,25.56,134,88,2249.28
2011,April,2,Marcia,Marks,2,25.56,115,88,2249.28
2011,May,2,Marcia,Marks,2,25.56,52,88,2249.28
2011,June,2,Marcia,Marks,2,25.56,67,88,2249.28
2011,July,2,Marcia,Marks,2,25.56,265,88,2249.28
2011,August,2,Marcia,Marks,2,25.56,260,88,2249.28
2011,September,2,Marcia,Marks,2,25.56,46,88,2249.28
2011,October,2,Marcia,Marks,2,25.56,94,88,2249.28
2011,November,2,Marcia,Marks,2,25.56,197,88,2249.28
2011,December,2,Marcia,Marks,2,25.56,93,88,2249.28
2011,January,3,Hertha,Ruecker,0,35.03,183,26,910.78
2011,February,3,Hertha,Ruecker,0,35.03,58,26,910.78
2011,March,3,Hertha,Ruecker,0,35.03,61,26,910.78
2011,April,3,Hertha,Ruecker,0,35.03,183,26,910.78
