Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|January|0|Nova|Swaniawski|1|24|270|76|1824
2011|February|0|Nova|Swaniawski|1|24|179|76|1824
2011|March|0|Nova|Swaniawski|1|24|30|76|1824
2011|April|0|Nova|Swaniawski|1|24|197|76|1824
2011|May|0|Nova|Swaniawski|1|24|169|76|1824
2011|June|0|Nova|Swaniawski|1|24|72|76|1824
2011|July|0|Nova|Swaniawski|1|24|13|76|1824
2011|August|0|Nova|Swaniawski|1|24|38|76|1824
2011|September|0|Nova|Swaniawski|1|24|115|76|1824
2011|October|0|Nova|Swaniawski|1|24|237|76|1824
2011|November|0|Nova|Swaniawski|1|24|161|76|1824
2011|December|0|Nova|Swaniawski|1|24|179|76|1824
2011|January|1|Emile|Rolfson|0|20.6|150|61|1256.6
2011|February|1|Emile|Rolfson|0|20.6|198|61|1256.6
2011|March|1|Emile|Rolfson|0|20.6|119|61|1256.6
2011|April|1|Emile|Rolfson|0|20.6|41|61|1256.6
2011|May|1|Emile|Rolfson|0|20.6|143|61|1256.6
2011|June|1|Emile|Rolfson|0|20.6|9|61|1256.6
2011|July|1|Emile|Rolfson|0|20.6|129|61|1256.6
2011|August|1|Emile|Rolfson|0|20.6|117|61|1256.6
2011|September|1|Emile|Rolfson|0|20.6|232|61|1256.6
2011|October|1|Emile|Rolfson|0|20.6|297|61|1256.6
2011|November|1|Emile|Rolfson|0|20.6|136|61|1256.6
2011|December|1|Emile|Rolfson|0|20.6|131|61|1256.6
2011|January|2|Marty|Windler|2|36.47|222|6|218.82
2011|February|2|Marty|Windler|2|36.47|99|6|218.82
2011|March|2|Marty|Windler|2|36.47|186|6|218.82
2011|April|2|Marty|Windler|2|36.47|240|6|218.82
2011|May|2|Marty|Windler|2|36.47|45|6|218.82
2011|June|2|Marty|Windler|2|36.47|280|6|218.82
2011|July|2|Marty|Windler|2|36.47|5|6|218.82
2011|August|2|Marty|Windler|2|36.47|87|6|218.82
2011|September|2|Marty|Windler|2|36.47|118|6|218.82
2011|October|2|Marty|Windler|2|36.47|71|6|218.82
2011|November|2|Marty|Windler|2|36.47|102|6|218.82
2011|December|2|Marty|Windler|2|36.47|84|6|218.82
2011|January|3|Clotilde|Keeling|4|18.35|69|10|183.50
2011|February|3|Clotilde|Keeling|4|18.35|165|10|183.50
2011|March|3|Clotilde|Keeling|4|18.35|89|10|183.50
2011|April|3|Clotilde|Keeling|4|18.35|231|10|183.50
2011|May|3|Clotilde|Keeling|4|18.35|79|10|183.50
2011|June|3|Clotilde|Keeling|4|18.35|135|10|183.50
2011|July|3|Clotilde|Keeling|4|18.35|137|10|183.50
2011|August|3|Clotilde|Keeling|4|18.35|145|10|183.50
2011|September|3|Clotilde|Keeling|4|18.35|220|10|183.50
2011|October|3|Clotilde|Keeling|4|18.35|222|10|183.50
2011|November|3|Clotilde|Keeling|4|18.35|234|10|183.50
2011|December|3|Clotilde|Keeling|4|18.35|119|10|183.50
2011|January|4|Corbin|Rice|3|35.25|271|4|141.00
2011|February|4|Corbin|Rice|3|35.25|252|4|141.00
2011|March|4|Corbin|Rice|3|35.25|159|4|141.00
2011|April|4|Corbin|Rice|3|35.25|38|4|141.00
2011|May|4|Corbin|Rice|3|35.25|129|4|141.00
2011|June|4|Corbin|Rice|3|35.25|141|4|141.00
2011|July|4|Corbin|Rice|3|35.25|13|4|141.00
2011|August|4|Corbin|Rice|3|35.25|110|4|141.00
2011|September|4|Corbin|Rice|3|35.25|150|4|141.00
2011|October|4|Corbin|Rice|3|35.25|214|4|141.00
2011|November|4|Corbin|Rice|3|35.25|99|4|141.00
2011|December|4|Corbin|Rice|3|35.25|175|4|141.00
2011|January|5|Isabelle|Green|3|28.85|181|92|2654.20
2011|February|5|Isabelle|Green|3|28.85|174|92|2654.20
2011|March|5|Isabelle|Green|3|28.85|221|92|2654.20
2011|April|5|Isabelle|Green|3|28.85|279|92|2654.20
2011|May|5|Isabelle|Green|3|28.85|127|92|2654.20
2011|June|5|Isabelle|Green|3|28.85|17|92|2654.20
2011|July|5|Isabelle|Green|3|28.85|257|92|2654.20
2011|August|5|Isabelle|Green|3|28.85|80|92|2654.20
2011|September|5|Isabelle|Green|3|28.85|240|92|2654.20
2011|October|5|Isabelle|Green|3|28.85|264|92|2654.20
2011|November|5|Isabelle|Green|3|28.85|28|92|2654.20
2011|December|5|Isabelle|Green|3|28.85|1|92|2654.20
2011|January|6|Albertha|Abbott|2|31.01|248|118|3659.18
2011|February|6|Albertha|Abbott|2|31.01|294|118|3659.18
2011|March|6|Albertha|Abbott|2|31.01|161|118|3659.18
2011|April|6|Albertha|Abbott|2|31.01|249|118|3659.18
2011|May|6|Albertha|Abbott|2|31.01|124|118|3659.18
2011|June|6|Albertha|Abbott|2|31.01|199|118|3659.18
2011|July|6|Albertha|Abbott|2|31.01|68|118|3659.18
2011|August|6|Albertha|Abbott|2|31.01|88|118|3659.18
2011|September|6|Albertha|Abbott|2|31.01|9|118|3659.18
2011|October|6|Albertha|Abbott|2|31.01|53|118|3659.18
