Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|January|0|Giovanny|Schulist|4|26.59|2|147|3908.73
2011|February|0|Giovanny|Schulist|4|26.59|127|147|3908.73
2011|March|0|Giovanny|Schulist|4|26.59|180|147|3908.73
2011|April|0|Giovanny|Schulist|4|26.59|46|147|3908.73
2011|May|0|Giovanny|Schulist|4|26.59|24|147|3908.73
2011|June|0|Giovanny|Schulist|4|26.59|214|147|3908.73
2011|July|0|Giovanny|Schulist|4|26.59|131|147|3908.73
2011|August|0|Giovanny|Schulist|4|26.59|190|147|3908.73
2011|September|0|Giovanny|Schulist|4|26.59|3|147|3908.73
2011|October|0|Giovanny|Schulist|4|26.59|264|147|3908.73
2011|November|0|Giovanny|Schulist|4|26.59|138|147|3908.73
2011|December|0|Giovanny|Schulist|4|26.59|65|147|3908.73
2011|January|1|Savanah|Paucek|2|28.39|182|191|5422.49
2011|February|1|Savanah|Paucek|2|28.39|265|191|5422.49
2011|March|1|Savanah|Paucek|2|28.39|173|191|5422.49
2011|April|1|Savanah|Paucek|2|28.39|41|191|5422.49
2011|May|1|Savanah|Paucek|2|28.39|100|191|5422.49
2011|June|1|Savanah|Paucek|2|28.39|108|191|5422.49
2011|July|1|Savanah|Paucek|2|28.39|194|191|5422.49
2011|August|1|Savanah|Paucek|2|28.39|42|191|5422.49
2011|September|1|Savanah|Paucek|2|28.39|56|191|5422.49
2011|October|1|Savanah|Paucek|2|28.39|191|191|5422.49
2011|November|1|Savanah|Paucek|2|28.39|77|191|5422.49
2011|December|1|Savanah|Paucek|2|28.39|198|191|5422.49
2011|January|2|Audra|Hoppe|3|32.34|282|171|5530.14
2011|February|2|Audra|Hoppe|3|32.34|192|171|5530.14
2011|March|2|Audra|Hoppe|3|32.34|140|171|5530.14
2011|April|2|Audra|Hoppe|3|32.34|189|171|5530.14
2011|May|2|Audra|Hoppe|3|32.34|46|171|5530.14
2011|June|2|Audra|Hoppe|3|32.34|251|171|5530.14
2011|July|2|Audra|Hoppe|3|32.34|295|171|5530.14
2011|August|2|Audra|Hoppe|3|32.34|268|171|5530.14
2011|September|2|Audra|Hoppe|3|32.34|92|171|5530.14
2011|October|2|Audra|Hoppe|3|32.34|124|171|5530.14
2011|November|2|Audra|Hoppe|3|32.34|26|171|5530.14
2011|December|2|Audra|Hoppe|3|32.34|293|171|5530.14
2011|January|3|Roxanne|Hermiston|2|32.62|205|97|3164.14
2011|February|3|Roxanne|Hermiston|2|32.62|60|97|3164.14
2011|March|3|Roxanne|Hermiston|2|32.62|248|97|3164.14
2011|April|3|Roxanne|Hermiston|2|32.62|142|97|3164.14
2011|May|3|Roxanne|Hermiston|2|32.62|155|97|3164.14
