Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,January,0,Hanna,Klein,2,29.03,9,38,1103.14
2012,February,0,Hanna,Klein,2,29.03,59,38,1103.14
2012,March,0,Hanna,Klein,2,29.03,212,38,1103.14
2012,April,0,Hanna,Klein,2,29.03,135,38,1103.14
2012,May,0,Hanna,Klein,2,29.03,80,38,1103.14
2012,June,0,Hanna,Klein,2,29.03,107,38,1103.14
2012,July,0,Hanna,Klein,2,29.03,82,38,1103.14
2012,August,0,Hanna,Klein,2,29.03,185,38,1103.14
2012,September,0,Hanna,Klein,2,29.03,136,38,1103.14
2012,October,0,Hanna,Klein,2,29.03,88,38,1103.14
2012,November,0,Hanna,Klein,2,29.03,194,38,1103.14
2012,December,0,Hanna,Klein,2,29.03,17,38,1103.14
2012,January,1,Dewayne,Leffler,0,17.11,88,140,2395.40
2012,February,1,Dewayne,Leffler,0,17.11,62,140,2395.40
2012,March,1,Dewayne,Leffler,0,17.11,163,140,2395.40
2012,April,1,Dewayne,Leffler,0,17.11,117,140,2395.40
2012,May,1,Dewayne,Leffler,0,17.11,292,140,2395.40
2012,June,1,Dewayne,Leffler,0,17.11,94,140,2395.40
2012,July,1,Dewayne,Leffler,0,17.11,279,140,2395.40
2012,August,1,Dewayne,Leffler,0,17.11,211,140,2395.40
2012,September,1,Dewayne,Leffler,0,17.11,26,140,2395.40
2012,October,1,Dewayne,Leffler,0,17.11,102,140,2395.40
2012,November,1,Dewayne,Leffler,0,17.11,180,140,2395.40
2012,December,1,Dewayne,Leffler,0,17.11,103,140,2395.40
2012,January,2,Leland,Hilll,1,23.45,6,8,187.60
2012,February,2,Leland,Hilll,1,23.45,106,8,187.60
2012,March,2,Leland,Hilll,1,23.45,289,8,187.60
2012,April,2,Leland,Hilll,1,23.45,62,8,187.60
2012,May,2,Leland,Hilll,1,23.45,167,8,187.60
2012,June,2,Leland,Hilll,1,23.45,297,8,187.60
2012,July,2,Leland,Hilll,1,23.45,170,8,187.60
2012,August,2,Leland,Hilll,1,23.45,216,8,187.60
2012,September,2,Leland,Hilll,1,23.45,214,8,187.60
