Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|January|0|Kelsi|Johns|4|15.17|0|8|121.36
2011|February|0|Kelsi|Johns|4|15.17|0|8|121.36
2011|March|0|Kelsi|Johns|4|15.17|51|8|121.36
2011|April|0|Kelsi|Johns|4|15.17|0|8|121.36
2011|May|0|Kelsi|Johns|4|15.17|97|8|121.36
2011|June|0|Kelsi|Johns|4|15.17|0|8|121.36
2011|July|0|Kelsi|Johns|4|15.17|0|8|121.36
2011|August|0|Kelsi|Johns|4|15.17|0|8|121.36
2011|September|0|Kelsi|Johns|4|15.17|0|8|121.36
2011|October|0|Kelsi|Johns|4|15.17|213|8|121.36
2011|November|0|Kelsi|Johns|4|15.17|77|8|121.36
2011|December|0|Kelsi|Johns|4|15.17|0|8|121.36
2011|January|1|Michelle|Ruecker|0|29.48|0|112|3301.76
2011|February|1|Michelle|Ruecker|0|29.48|0|112|3301.76
2011|March|1|Michelle|Ruecker|0|29.48|0|112|3301.76
2011|April|1|Michelle|Ruecker|0|29.48|0|112|3301.76
2011|May|1|Michelle|Ruecker|0|29.48|0|112|3301.76
2011|June|1|Michelle|Ruecker|0|29.48|231|112|3301.76
2011|July|1|Michelle|Ruecker|0|29.48|17|112|3301.76
2011|August|1|Michelle|Ruecker|0|29.48|115|112|3301.76
2011|September|1|Michelle|Ruecker|0|29.48|203|112|3301.76
2011|October|1|Michelle|Ruecker|0|29.48|0|112|3301.76
2011|November|1|Michelle|Ruecker|0|29.48|0|112|3301.76
2011|December|1|Michelle|Ruecker|0|29.48|0|112|3301.76
2011|January|2|Chesley|Torphy|0|25.2|0|10|252.0
2011|February|2|Chesley|Torphy|0|25.2|0|10|252.0
2011|March|2|Chesley|Torphy|0|25.2|0|10|252.0
2011|April|2|Chesley|Torphy|0|25.2|0|10|252.0
2011|May|2|Chesley|Torphy|0|25.2|0|10|252.0
2011|June|2|Chesley|Torphy|0|25.2|91|10|252.0
2011|July|2|Chesley|Torphy|0|25.2|0|10|252.0
2011|August|2|Chesley|Torphy|0|25.2|0|10|252.0
2011|September|2|Chesley|Torphy|0|25.2|0|10|252.0
2011|October|2|Chesley|Torphy|0|25.2|0|10|252.0
2011|November|2|Chesley|Torphy|0|25.2|140|10|252.0
2011|December|2|Chesley|Torphy|0|25.2|0|10|252.0
2011|January|3|Ulises|Flatley|1|26.31|0|99|2604.69
2011|February|3|Ulises|Flatley|1|26.31|0|99|2604.69
2011|March|3|Ulises|Flatley|1|26.31|0|99|2604.69
2011|April|3|Ulises|Flatley|1|26.31|0|99|2604.69
2011|May|3|Ulises|Flatley|1|26.31|0|99|2604.69
2011|June|3|Ulises|Flatley|1|26.31|0|99|2604.69
2011|July|3|Ulises|Flatley|1|26.31|0|99|2604.69
2011|August|3|Ulises|Flatley|1|26.31|0|99|2604.69
2011|September|3|Ulises|Flatley|1|26.31|0|99|2604.69
2011|October|3|Ulises|Flatley|1|26.31|0|99|2604.69
2011|November|3|Ulises|Flatley|1|26.31|0|99|2604.69
2011|December|3|Ulises|Flatley|1|26.31|229|99|2604.69
2011|January|4|Jaylon|Senger|4|28.08|0|170|4773.60
2011|February|4|Jaylon|Senger|4|28.08|0|170|4773.60
2011|March|4|Jaylon|Senger|4|28.08|0|170|4773.60
2011|April|4|Jaylon|Senger|4|28.08|0|170|4773.60
2011|May|4|Jaylon|Senger|4|28.08|254|170|4773.60
2011|June|4|Jaylon|Senger|4|28.08|0|170|4773.60
