Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2011,January,0,Pasquale,Goldner,3,24.89,175,46,1144.94
2011,February,0,Pasquale,Goldner,3,24.89,214,46,1144.94
2011,March,0,Pasquale,Goldner,3,24.89,96,46,1144.94
2011,April,0,Pasquale,Goldner,3,24.89,293,46,1144.94
2011,May,0,Pasquale,Goldner,3,24.89,231,46,1144.94
2011,June,0,Pasquale,Goldner,3,24.89,248,46,1144.94
2011,July,0,Pasquale,Goldner,3,24.89,181,46,1144.94
2011,August,0,Pasquale,Goldner,3,24.89,288,46,1144.94
2011,September,0,Pasquale,Goldner,3,24.89,121,46,1144.94
2011,October,0,Pasquale,Goldner,3,24.89,160,46,1144.94
2011,November,0,Pasquale,Goldner,3,24.89,262,46,1144.94
2011,December,0,Pasquale,Goldner,3,24.89,169,46,1144.94
2011,January,1,Floy,Dooley,0,37.19,247,30,1115.70
2011,February,1,Floy,Dooley,0,37.19,67,30,1115.70
2011,March,1,Floy,Dooley,0,37.19,278,30,1115.70
2011,April,1,Floy,Dooley,0,37.19,118,30,1115.70
2011,May,1,Floy,Dooley,0,37.19,262,30,1115.70
2011,June,1,Floy,Dooley,0,37.19,30,30,1115.70
2011,July,1,Floy,Dooley,0,37.19,272,30,1115.70
2011,August,1,Floy,Dooley,0,37.19,176,30,1115.70
2011,September,1,Floy,Dooley,0,37.19,199,30,1115.70
2011,October,1,Floy,Dooley,0,37.19,186,30,1115.70
2011,November,1,Floy,Dooley,0,37.19,59,30,1115.70
2011,December,1,Floy,Dooley,0,37.19,243,30,1115.70
2011,January,2,Geoffrey,Okuneva,4,21.99,241,100,2199.00
2011,February,2,Geoffrey,Okuneva,4,21.99,162,100,2199.00
2011,March,2,Geoffrey,Okuneva,4,21.99,109,100,2199.00
2011,April,2,Geoffrey,Okuneva,4,21.99,229,100,2199.00
2011,May,2,Geoffrey,Okuneva,4,21.99,98,100,2199.00
2011,June,2,Geoffrey,Okuneva,4,21.99,76,100,2199.00
2011,July,2,Geoffrey,Okuneva,4,21.99,36,100,2199.00
2011,August,2,Geoffrey,Okuneva,4,21.99,293,100,2199.00
2011,September,2,Geoffrey,Okuneva,4,21.99,69,100,2199.00
2011,October,2,Geoffrey,Okuneva,4,21.99,205,100,2199.00
2011,November,2,Geoffrey,Okuneva,4,21.99,137,100,2199.00
2011,December,2,Geoffrey,Okuneva,4,21.99,29,100,2199.00
2011,January,3,Hilbert,Marks,0,21.06,171,133,2800.98
2011,February,3,Hilbert,Marks,0,21.06,223,133,2800.98
2011,March,3,Hilbert,Marks,0,21.06,130,133,2800.98
2011,April,3,Hilbert,Marks,0,21.06,6,133,2800.98
2011,May,3,Hilbert,Marks,0,21.06,75,133,2800.98
2011,June,3,Hilbert,Marks,0,21.06,263,133,2800.98
2011,July,3,Hilbert,Marks,0,21.06,102,133,2800.98
2011,August,3,Hilbert,Marks,0,21.06,8,133,2800.98
2011,September,3,Hilbert,Marks,0,21.06,193,133,2800.98
2011,October,3,Hilbert,Marks,0,21.06,156,133,2800.98
2011,November,3,Hilbert,Marks,0,21.06,237,133,2800.98
2011,December,3,Hilbert,Marks,0,21.06,107,133,2800.98
2011,January,4,Estell,Sauer,0,22.37,161,135,3019.95
2011,February,4,Estell,Sauer,0,22.37,191,135,3019.95
2011,March,4,Estell,Sauer,0,22.37,117,135,3019.95
2011,April,4,Estell,Sauer,0,22.37,276,135,3019.95
2011,May,4,Estell,Sauer,0,22.37,28,135,3019.95
2011,June,4,Estell,Sauer,0,22.37,37,135,3019.95
2011,July,4,Estell,Sauer,0,22.37,50,135,3019.95
2011,August,4,Estell,Sauer,0,22.37,178,135,3019.95
2011,September,4,Estell,Sauer,0,22.37,254,135,3019.95
2011,October,4,Estell,Sauer,0,22.37,266,135,3019.95
2011,November,4,Estell,Sauer,0,22.37,126,135,3019.95
2011,December,4,Estell,Sauer,0,22.37,192,135,3019.95
2011,January,5,Berta,Carroll,4,21.12,186,162,3421.44
2011,February,5,Berta,Carroll,4,21.12,133,162,3421.44
2011,March,5,Berta,Carroll,4,21.12,284,162,3421.44
2011,April,5,Berta,Carroll,4,21.12,178,162,3421.44
2011,May,5,Berta,Carroll,4,21.12,109,162,3421.44
2011,June,5,Berta,Carroll,4,21.12,88,162,3421.44
2011,July,5,Berta,Carroll,4,21.12,36,162,3421.44
2011,August,5,Berta,Carroll,4,21.12,176,162,3421.44
2011,September,5,Berta,Carroll,4,21.12,106,162,3421.44
2011,October,5,Berta,Carroll,4,21.12,296,162,3421.44
2011,November,5,Berta,Carroll,4,21.12,293,162,3421.44
2011,December,5,Berta,Carroll,4,21.12,140,162,3421.44
2011,January,6,Aditya,Weber,2,20.24,43,158,3197.92
2011,February,6,Aditya,Weber,2,20.24,141,158,3197.92
2011,March,6,Aditya,Weber,2,20.24,292,158,3197.92
2011,April,6,Aditya,Weber,2,20.24,48,158,3197.92
2011,May,6,Aditya,Weber,2,20.24,6,158,3197.92
2011,June,6,Aditya,Weber,2,20.24,172,158,3197.92
2011,July,6,Aditya,Weber,2,20.24,69,158,3197.92
2011,August,6,Aditya,Weber,2,20.24,210,158,3197.92
2011,September,6,Aditya,Weber,2,20.24,215,158,3197.92
2011,October,6,Aditya,Weber,2,20.24,145,158,3197.92
2011,November,6,Aditya,Weber,2,20.24,176,158,3197.92
2011,December,6,Aditya,Weber,2,20.24,40,158,3197.92
2011,January,7,Syble,Schumm,0,30.73,47,124,3810.52
2011,February,7,Syble,Schumm,0,30.73,279,124,3810.52
2011,March,7,Syble,Schumm,0,30.73,155,124,3810.52
2011,April,7,Syble,Schumm,0,30.73,164,124,3810.52
2011,May,7,Syble,Schumm,0,30.73,257,124,3810.52
2011,June,7,Syble,Schumm,0,30.73,4,124,3810.52
2011,July,7,Syble,Schumm,0,30.73,114,124,3810.52
2011,August,7,Syble,Schumm,0,30.73,13,124,3810.52
