Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|January|0|Kaitlin|Brakus|4|19.31|0|195|3765.45
2011|February|0|Kaitlin|Brakus|4|19.31|0|195|3765.45
2011|March|0|Kaitlin|Brakus|4|19.31|213|195|3765.45
2011|April|0|Kaitlin|Brakus|4|19.31|0|195|3765.45
2011|May|0|Kaitlin|Brakus|4|19.31|280|195|3765.45
2011|June|0|Kaitlin|Brakus|4|19.31|0|195|3765.45
2011|July|0|Kaitlin|Brakus|4|19.31|0|195|3765.45
2011|August|0|Kaitlin|Brakus|4|19.31|0|195|3765.45
2011|September|0|Kaitlin|Brakus|4|19.31|0|195|3765.45
2011|October|0|Kaitlin|Brakus|4|19.31|0|195|3765.45
2011|November|0|Kaitlin|Brakus|4|19.31|0|195|3765.45
2011|December|0|Kaitlin|Brakus|4|19.31|0|195|3765.45
2011|January|1|Valentin|Effertz|0|26.36|229|47|1238.92
2011|February|1|Valentin|Effertz|0|26.36|65|47|1238.92
2011|March|1|Valentin|Effertz|0|26.36|54|47|1238.92
2011|April|1|Valentin|Effertz|0|26.36|0|47|1238.92
2011|May|1|Valentin|Effertz|0|26.36|0|47|1238.92
2011|June|1|Valentin|Effertz|0|26.36|0|47|1238.92
2011|July|1|Valentin|Effertz|0|26.36|0|47|1238.92
2011|August|1|Valentin|Effertz|0|26.36|0|47|1238.92
2011|September|1|Valentin|Effertz|0|26.36|0|47|1238.92
2011|October|1|Valentin|Effertz|0|26.36|0|47|1238.92
2011|November|1|Valentin|Effertz|0|26.36|0|47|1238.92
2011|December|1|Valentin|Effertz|0|26.36|0|47|1238.92
2011|January|2|Gilberto|MacGyver|0|24.29|0|74|1797.46
2011|February|2|Gilberto|MacGyver|0|24.29|0|74|1797.46
2011|March|2|Gilberto|MacGyver|0|24.29|206|74|1797.46
2011|April|2|Gilberto|MacGyver|0|24.29|0|74|1797.46
2011|May|2|Gilberto|MacGyver|0|24.29|211|74|1797.46
2011|June|2|Gilberto|MacGyver|0|24.29|13|74|1797.46
2011|July|2|Gilberto|MacGyver|0|24.29|0|74|1797.46
2011|August|2|Gilberto|MacGyver|0|24.29|0|74|1797.46
2011|September|2|Gilberto|MacGyver|0|24.29|24|74|1797.46
2011|October|2|Gilberto|MacGyver|0|24.29|0|74|1797.46
2011|November|2|Gilberto|MacGyver|0|24.29|254|74|1797.46
2011|December|2|Gilberto|MacGyver|0|24.29|0|74|1797.46
2011|January|3|Lukas|Larson|1|20.14|0|99|1993.86
2011|February|3|Lukas|Larson|1|20.14|0|99|1993.86
2011|March|3|Lukas|Larson|1|20.14|0|99|1993.86
2011|April|3|Lukas|Larson|1|20.14|0|99|1993.86
2011|May|3|Lukas|Larson|1|20.14|0|99|1993.86
2011|June|3|Lukas|Larson|1|20.14|0|99|1993.86
2011|July|3|Lukas|Larson|1|20.14|0|99|1993.86
2011|August|3|Lukas|Larson|1|20.14|0|99|1993.86
2011|September|3|Lukas|Larson|1|20.14|0|99|1993.86
2011|October|3|Lukas|Larson|1|20.14|0|99|1993.86
2011|November|3|Lukas|Larson|1|20.14|214|99|1993.86
2011|December|3|Lukas|Larson|1|20.14|80|99|1993.86
2011|January|4|Maegan|Treutel|4|16.45|0|93|1529.85
2011|February|4|Maegan|Treutel|4|16.45|0|93|1529.85
2011|March|4|Maegan|Treutel|4|16.45|226|93|1529.85
2011|April|4|Maegan|Treutel|4|16.45|0|93|1529.85
2011|May|4|Maegan|Treutel|4|16.45|0|93|1529.85
2011|June|4|Maegan|Treutel|4|16.45|18|93|1529.85
2011|July|4|Maegan|Treutel|4|16.45|0|93|1529.85
2011|August|4|Maegan|Treutel|4|16.45|0|93|1529.85
2011|September|4|Maegan|Treutel|4|16.45|0|93|1529.85
2011|October|4|Maegan|Treutel|4|16.45|0|93|1529.85
2011|November|4|Maegan|Treutel|4|16.45|0|93|1529.85
