<<<<<<< HEAD
Id,CallDate,Result,ProductId,AgentId,ClientId
0,11/28/2011 23:35:32,True,71,346,828-334-2533
1,05/15/2011 13:08:53,False,79,477,1-600-833-0315 x526
2,11/10/2011 00:13:50,True,40,21,695-693-5235 x3584
3,04/01/2011 19:21:34,False,13,163,(273) 539-3892
4,03/19/2011 17:28:09,True,64,174,215.857.5324
5,11/17/2011 19:34:41,False,12,326,872.208.5045 x911
6,12/26/2011 22:42:57,True,1,340,1-900-732-5578
7,09/05/2011 22:32:01,False,98,122,1-213-776-3694 x36679
8,03/23/2011 20:45:31,True,35,495,(487) 464-7586
9,06/16/2011 17:24:40,False,43,278,844-687-9409 x71755
10,03/09/2011 16:49:11,True,87,152,(897) 922-5429 x1541
11,05/16/2011 03:53:10,False,62,347,1-794-274-6086 x13678
12,11/28/2011 18:37:25,False,41,144,1-994-508-2147 x531
13,02/03/2011 12:40:51,False,94,158,302-768-5374 x15601
14,06/23/2011 11:08:13,True,68,474,795-969-1430 x9038
15,04/12/2011 17:13:51,False,70,65,(776) 375-8197
16,07/15/2011 11:00:05,True,25,463,(916) 603-0461 x08560
17,06/26/2011 01:09:57,True,90,419,1-778-471-0754 x09034
18,10/20/2011 06:39:19,True,59,497,1-894-311-4368 x904
19,11/17/2011 12:38:37,True,69,93,807-876-3437
20,09/01/2011 11:14:36,True,64,444,315-865-6601
21,09/07/2011 23:33:01,True,82,461,1-421-381-5415 x836
22,07/28/2011 11:22:46,False,7,263,(514) 612-5930 x51244
23,12/01/2011 21:48:52,False,44,310,896-613-0258 x6915
24,10/11/2011 23:51:28,True,96,416,1-546-506-2684 x433
25,07/26/2011 13:45:46,False,76,163,1-755-288-4099
26,06/19/2011 08:47:58,False,53,417,209.470.1103
27,07/06/2011 23:42:09,False,80,418,915-312-9898 x3839
28,03/28/2011 10:36:51,False,8,469,1-426-498-2272 x5766
29,10/06/2011 10:45:53,False,90,475,989.824.0649 x6902
30,10/14/2011 16:28:28,False,45,467,915-713-4297 x20018
31,09/06/2011 00:01:06,True,61,34,(358) 685-8196 x755
32,04/11/2011 01:05:16,True,94,457,(249) 607-2066 x2735
33,06/16/2011 12:38:02,False,24,157,(343) 741-4197 x381
34,01/13/2011 01:49:34,False,41,186,1-649-800-4280
35,04/15/2011 16:07:40,False,59,484,302-768-5374 x15601
36,01/24/2011 14:51:31,False,51,66,(543) 389-1455 x0172
37,04/14/2011 05:39:18,False,1,465,1-666-909-8526
38,07/01/2011 10:21:20,True,31,287,892.265.8707 x19750
39,12/18/2011 17:30:31,True,13,264,309-507-2611
40,03/30/2011 00:43:22,True,92,332,967-583-7143
41,10/14/2011 22:22:02,False,44,157,(495) 502-3755
42,05/25/2011 03:42:19,True,58,499,1-988-469-7655
43,04/30/2011 05:51:27,False,48,332,1-992-439-5893
44,07/06/2011 13:48:35,True,29,415,(628) 790-3331
45,04/05/2011 15:14:31,True,66,20,302-768-5374 x15601
46,05/08/2011 17:20:25,False,97,493,(722) 907-5261
47,11/16/2011 12:42:41,False,38,122,(860) 663-8629 x1149
48,12/15/2011 16:50:03,True,2,421,(294) 694-9183 x0696
49,06/19/2011 17:41:04,False,6,470,1-560-490-6355 x44737
50,09/13/2011 09:38:53,False,49,256,747.596.9455
51,08/28/2011 23:36:04,False,14,39,341-945-3397 x6741
52,06/02/2011 18:10:02,False,94,134,1-618-247-4915
53,01/04/2011 07:17:13,False,84,20,972.716.9406
54,05/18/2011 06:31:09,True,80,257,1-411-417-1002 x8194
55,03/24/2011 00:02:31,True,16,234,967.998.0062
56,10/19/2011 01:46:07,True,36,201,1-495-278-8378 x656
57,12/10/2011 02:24:58,True,5,119,955-808-7184
58,06/21/2011 19:30:05,False,18,303,545-656-9979
59,08/25/2011 03:42:22,False,28,416,436.217.7308 x755
60,06/01/2011 10:46:43,False,71,56,(496) 832-2679 x807
61,06/22/2011 23:00:47,True,69,335,(955) 955-2488 x33945
62,06/11/2011 11:55:09,True,63,466,(600) 665-6151 x97385
63,06/18/2011 09:59:38,False,13,128,886-905-3828 x44988
64,09/03/2011 00:56:11,False,42,179,1-964-443-0494
65,07/04/2011 16:48:04,False,58,354,433.289.6733 x08486
66,02/05/2011 02:47:53,False,94,256,1-862-692-8632 x945
67,06/15/2011 05:59:22,False,65,157,(981) 970-5497 x157
68,01/22/2011 10:51:17,False,52,163,1-627-936-2440 x8084
69,03/10/2011 19:00:33,False,89,277,(475) 729-5072 x11849
