Id|CallDate|Result|ProductId|AgentId|ClientId
0|04/28/2011 10:14:08|0|13|5|564.415.5833
1|10/16/2011 11:30:25|1|34|1|742.888.5208 x48587
2|05/28/2011 23:18:58|1|24|2|1-961-635-9772 x766
3|01/19/2011 10:07:45|1|37|29|1-624-658-3502 x5633
4|09/28/2011 12:16:43|0|12|11|861-750-3763 x578
5|08/31/2011 05:54:21|0|0|36|279-286-2424 x7566
6|10/04/2011 11:14:53|1|14|38|377.221.9346
7|03/12/2011 11:14:34|0|4|31|(490) 607-9021 x285
8|05/05/2011 23:06:53|0|20|6|339-797-2883 x893
9|01/06/2011 13:43:48|0|2|27|900.428.7775
10|04/26/2011 01:12:12|1|27|8|(490) 607-9021 x285
11|08/05/2011 23:22:36|0|4|5|(205) 512-4284
12|04/18/2011 21:43:26|0|32|15|759-473-2514 x3374
13|07/10/2011 06:02:18|0|6|15|1-707-972-0577 x82991
14|03/24/2011 04:26:03|1|6|7|340-736-0475 x77891
15|12/21/2011 21:49:12|0|15|36|1-648-481-6885
16|08/15/2011 17:19:20|0|7|1|489.413.2752 x777
17|08/09/2011 11:40:36|0|27|16|1-270-597-9807
18|03/03/2011 20:54:57|0|32|38|(624) 840-8340
19|12/26/2011 10:57:31|0|12|29|954.622.7350 x87708
20|01/10/2011 08:43:41|0|4|24|377.221.9346
21|10/27/2011 10:11:56|0|2|17|861-750-3763 x578
22|09/01/2011 14:49:13|0|16|24|400.656.8108 x1497
23|02/02/2011 18:12:31|1|27|3|(774) 715-2443 x053
24|03/26/2011 09:04:44|1|27|32|412-377-3156
25|02/09/2011 19:52:42|0|21|10|1-892-816-0433 x4687
26|10/12/2011 06:57:21|0|18|8|1-848-306-8714 x958
27|04/15/2011 19:15:48|0|27|14|412-377-3156
28|04/24/2011 16:03:43|0|19|28|313.580.7110
29|01/02/2011 02:46:25|1|3|9|1-867-651-8416 x2676
30|08/07/2011 10:31:00|0|1|25|(469) 372-9080 x242
31|12/20/2011 07:25:55|0|3|16|400.656.8108 x1497
32|12/24/2011 14:39:26|0|39|12|900.428.7775
33|05/31/2011 04:56:00|0|20|12|1-509-424-8273 x08106
34|02/26/2011 21:12:56|1|18|12|1-892-816-0433 x4687
35|09/17/2011 05:57:18|0|6|12|368.961.6962
36|08/20/2011 11:24:49|1|23|33|953-346-6325 x31128
37|09/13/2011 22:46:30|1|35|10|1-892-816-0433 x4687
38|06/21/2011 17:02:32|0|8|39|368.961.6962
39|08/06/2011 12:56:00|1|39|36|1-270-597-9807
40|04/09/2011 11:36:46|1|19|5|400.656.8108 x1497
41|07/18/2011 14:31:16|0|21|3|380-747-3829 x581
42|12/17/2011 13:13:28|1|14|28|867-435-6367 x9850
43|03/12/2011 18:13:25|0|36|12|376.383.9043 x18955
44|05/10/2011 00:05:03|0|28|8|(937) 541-5697 x037
45|08/02/2011 08:35:52|0|36|10|860.385.5765
46|12/11/2011 10:50:08|0|35|22|895-728-3586 x76812
47|08/19/2011 12:55:09|0|22|7|970-808-5934 x0310
48|08/09/2011 21:03:50|1|33|39|941.677.4648 x25834
49|11/20/2011 13:16:26|0|25|28|1-283-564-3627 x949
50|08/18/2011 14:36:15|0|32|7|(354) 548-0063 x751
51|01/07/2011 06:15:13|0|33|15|1-707-972-0577 x82991
52|08/17/2011 20:11:40|0|34|28|667-269-8577 x931
53|04/09/2011 09:48:45|1|33|32|950.704.5700 x1298
54|01/12/2011 20:54:47|0|1|11|(517) 875-3973 x982
55|07/03/2011 00:02:12|0|19|18|255-931-6142
56|02/14/2011 20:41:11|0|14|0|245-664-0894 x427
57|04/26/2011 05:06:26|1|27|2|895-728-3586 x76812
58|10/27/2011 01:03:00|1|35|27|667-269-8577 x931
59|08/19/2011 16:24:00|0|12|0|1-624-658-3502 x5633
60|11/19/2011 22:57:00|0|7|4|(678) 724-8867
61|06/21/2011 15:59:04|0|6|14|799-861-3455 x9257
62|11/18/2011 19:10:51|0|25|38|861-750-3763 x578
63|05/04/2011 20:20:27|0|33|25|340-736-0475 x77891
64|06/02/2011 03:12:47|0|30|31|245-664-0894 x427
65|05/07/2011 17:46:17|0|12|1|448.340.5996
66|08/13/2011 08:43:09|0|25|3|340-736-0475 x77891
67|11/19/2011 16:47:26|0|17|7|377.221.9346
68|05/14/2011 08:49:22|0|18|39|617-989-8126
69|07/07/2011 22:28:44|0|28|36|742.888.5208 x48587
70|05/04/2011 10:24:23|0|33|33|375.520.0678 x274
71|12/02/2011 18:32:50|1|11|38|953-346-6325 x31128
72|02/18/2011 18:38:03|0|38|34|(937) 541-5697 x037
73|07/29/2011 07:58:57|0|1|9|1-303-411-3448 x49969
74|09/18/2011 23:20:44|1|29|39|732-233-0139
75|06/25/2011 18:12:25|1|24|25|1-509-424-8273 x08106
76|11/10/2011 20:58:27|0|30|9|1-707-972-0577 x82991
77|06/22/2011 20:35:48|0|30|29|1-412-615-5061 x16122
78|09/26/2011 18:07:27|0|9|31|271.550.8861 x00824
79|08/25/2011 00:28:52|1|38|24|470-200-8818 x0805
80|03/02/2011 09:02:34|1|1|27|(328) 932-8504
81|02/23/2011 18:02:11|1|6|16|375.520.0678 x274
82|09/06/2011 22:11:58|1|19|30|(789) 511-1212 x210
83|06/05/2011 02:47:17|1|17|11|(328) 932-8504
84|05/17/2011 12:10:09|0|7|34|232-696-0637 x85730
85|08/01/2011 04:15:47|0|31|16|953-346-6325 x31128
86|05/05/2011 11:14:14|1|5|32|251.346.3638 x62381
87|09/17/2011 04:50:41|1|27|33|1-714-548-4541
88|05/19/2011 08:01:12|1|32|26|953-346-6325 x31128
89|08/27/2011 21:10:44|0|30|21|1-283-564-3627 x949
90|08/03/2011 09:16:07|0|37|33|1-298-435-9366
91|04/27/2011 06:18:22|0|39|4|861-750-3763 x578
92|11/18/2011 21:43:29|0|13|26|228-526-5148 x9177
93|11/03/2011 00:38:32|0|35|23|1-966-373-5131 x205
94|09/17/2011 13:58:59|0|39|36|(354) 548-0063 x751
95|10/19/2011 19:37:42|0|30|20|251.346.3638 x62381
96|08/30/2011 19:20:24|0|25|18|518-572-8429 x923
97|08/15/2011 16:53:00|0|39|15|1-867-651-8416 x2676
98|10/11/2011 15:00:37|0|5|2|245-664-0894 x427
99|01/03/2011 06:18:46|1|2|7|368.961.6962
100|12/20/2011 23:52:42|0|12|13|1-961-635-9772 x766
101|01/22/2011 18:02:42|1|31|6|1-848-306-8714 x958
102|04/08/2011 04:05:47|1|13|16|(981) 973-3990
103|02/02/2011 22:35:06|0|34|6|998-203-6726 x572
104|07/20/2011 02:52:03|1|21|32|313.580.7110
105|09/16/2011 20:03:25|0|13|11|(284) 742-4318
106|11/19/2011 11:37:09|1|24|18|856.358.0972 x8725
107|01/20/2011 12:12:43|0|4|13|935-851-8158 x453
108|07/22/2011 10:28:00|0|31|32|400.656.8108 x1497
109|07/21/2011 02:42:21|0|32|9|799-861-3455 x9257
110|08/23/2011 03:03:44|0|37|7|529-359-5274 x34479
111|08/26/2011 00:05:23|1|13|11|1-848-306-8714 x958
112|07/31/2011 10:58:58|0|19|22|228-526-5148 x9177
113|03/05/2011 00:34:08|1|28|10|(733) 994-5480 x6797
114|06/20/2011 07:21:26|0|1|6|400.656.8108 x1497
115|09/27/2011 04:54:48|1|7|9|1-864-893-0238
116|10/15/2011 17:47:06|0|8|17|1-624-658-3502 x5633
117|06/16/2011 16:23:33|1|15|29|1-664-903-2534 x99571
118|12/19/2011 08:10:17|0|12|17|232-696-0637 x85730
119|11/01/2011 22:57:00|0|11|3|(205) 512-4284
120|01/03/2011 06:32:02|1|21|26|1-951-835-1421
121|11/27/2011 03:52:28|0|10|10|(774) 715-2443 x053
122|07/04/2011 08:46:13|0|12|9|330-294-3549
123|09/17/2011 11:38:38|1|29|30|759-473-2514 x3374
124|12/05/2011 13:12:37|0|38|19|376.383.9043 x18955
125|01/08/2011 04:06:00|0|30|23|1-303-411-3448 x49969
126|01/14/2011 20:49:20|0|1|25|448.340.5996
127|04/18/2011 17:59:31|0|8|9|489.413.2752 x777
128|11/11/2011 17:59:57|0|4|18|330-294-3549
129|12/01/2011 03:43:02|0|24|4|377.221.9346
130|10/26/2011 22:52:00|1|26|24|941.677.4648 x25834
131|03/29/2011 04:05:26|1|26|39|1-624-658-3502 x5633
132|09/12/2011 05:35:10|0|19|34|1-303-411-3448 x49969
133|09/24/2011 11:48:41|1|20|26|998-203-6726 x572
134|09/05/2011 00:36:09|0|29|2|279-286-2424 x7566
135|02/08/2011 14:59:52|1|26|1|251.346.3638 x62381
136|11/18/2011 13:56:24|0|28|15|1-283-564-3627 x949
137|08/04/2011 23:36:51|0|37|26|340-736-0475 x77891
138|11/16/2011 23:55:14|1|25|36|842-509-5065
139|08/31/2011 16:06:44|1|9|17|245-664-0894 x427
140|09/12/2011 16:38:37|1|21|31|375.520.0678 x274
141|04/15/2011 23:01:30|0|39|6|970.387.9687 x85068
142|02/26/2011 18:22:41|0|7|22|799-861-3455 x9257
143|10/30/2011 05:18:50|1|0|8|376.383.9043 x18955
144|01/05/2011 18:06:59|1|19|31|861-750-3763 x578
145|12/09/2011 09:10:43|1|31|29|1-373-701-2478 x119
146|09/27/2011 19:19:23|1|14|23|340-736-0475 x77891
147|09/16/2011 21:09:20|1|32|1|271.550.8861 x00824
148|05/16/2011 17:17:05|0|24|21|1-707-972-0577 x82991
149|12/22/2011 09:04:10|0|12|15|935-851-8158 x453
