Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2012|January|0|Giovanny|Schulist|4|4.81711762996837756|219|182|876.71540865424471592
2012|February|0|Giovanny|Schulist|4|4.81711762996837756|210|182|876.71540865424471592
2012|March|0|Giovanny|Schulist|4|4.81711762996837756|182|182|876.71540865424471592
2012|April|0|Giovanny|Schulist|4|4.81711762996837756|173|182|876.71540865424471592
2012|May|0|Giovanny|Schulist|4|4.81711762996837756|248|182|876.71540865424471592
2012|June|0|Giovanny|Schulist|4|4.81711762996837756|166|182|876.71540865424471592
2012|July|0|Giovanny|Schulist|4|4.81711762996837756|84|182|876.71540865424471592
2012|August|0|Giovanny|Schulist|4|4.81711762996837756|111|182|876.71540865424471592
2012|September|0|Giovanny|Schulist|4|4.81711762996837756|263|182|876.71540865424471592
2012|October|0|Giovanny|Schulist|4|4.81711762996837756|86|182|876.71540865424471592
2012|November|0|Giovanny|Schulist|4|4.81711762996837756|217|182|876.71540865424471592
2012|December|0|Giovanny|Schulist|4|4.81711762996837756|120|182|876.71540865424471592
2012|January|50|Kyler|Robel|1|3.70230048955175937|126|177|655.30718665066140849
2012|February|50|Kyler|Robel|1|3.70230048955175937|88|177|655.30718665066140849
2012|March|50|Kyler|Robel|1|3.70230048955175937|27|177|655.30718665066140849
2012|April|50|Kyler|Robel|1|3.70230048955175937|32|177|655.30718665066140849
2012|May|50|Kyler|Robel|1|3.70230048955175937|44|177|655.30718665066140849
2012|June|50|Kyler|Robel|1|3.70230048955175937|267|177|655.30718665066140849
2012|July|50|Kyler|Robel|1|3.70230048955175937|220|177|655.30718665066140849
2012|August|50|Kyler|Robel|1|3.70230048955175937|55|177|655.30718665066140849
2012|September|50|Kyler|Robel|1|3.70230048955175937|109|177|655.30718665066140849
2012|October|50|Kyler|Robel|1|3.70230048955175937|106|177|655.30718665066140849
2012|November|50|Kyler|Robel|1|3.70230048955175937|230|177|655.30718665066140849
2012|December|50|Kyler|Robel|1|3.70230048955175937|54|177|655.30718665066140849
2012|January|2|Audra|Hoppe|3|6.66995122567281354|55|101|673.66507379295416754
2012|February|2|Audra|Hoppe|3|6.66995122567281354|117|101|673.66507379295416754
2012|March|2|Audra|Hoppe|3|6.66995122567281354|229|101|673.66507379295416754
2012|April|2|Audra|Hoppe|3|6.66995122567281354|44|101|673.66507379295416754
2012|May|2|Audra|Hoppe|3|6.66995122567281354|21|101|673.66507379295416754
2012|June|2|Audra|Hoppe|3|6.66995122567281354|45|101|673.66507379295416754
2012|July|2|Audra|Hoppe|3|6.66995122567281354|107|101|673.66507379295416754
2012|August|2|Audra|Hoppe|3|6.66995122567281354|113|101|673.66507379295416754
2012|September|2|Audra|Hoppe|3|6.66995122567281354|66|101|673.66507379295416754
2012|October|2|Audra|Hoppe|3|6.66995122567281354|285|101|673.66507379295416754
2012|November|2|Audra|Hoppe|3|6.66995122567281354|213|101|673.66507379295416754
2012|December|2|Audra|Hoppe|3|6.66995122567281354|188|101|673.66507379295416754
2012|January|3|Roxanne|Hermiston|2|4.55465233600215482|205|94|428.13731958420255308
2012|February|3|Roxanne|Hermiston|2|4.55465233600215482|168|94|428.13731958420255308
2012|March|3|Roxanne|Hermiston|2|4.55465233600215482|186|94|428.13731958420255308
2012|April|3|Roxanne|Hermiston|2|4.55465233600215482|148|94|428.13731958420255308
2012|May|3|Roxanne|Hermiston|2|4.55465233600215482|68|94|428.13731958420255308
2012|June|3|Roxanne|Hermiston|2|4.55465233600215482|290|94|428.13731958420255308
2012|July|3|Roxanne|Hermiston|2|4.55465233600215482|45|94|428.13731958420255308
2012|August|3|Roxanne|Hermiston|2|4.55465233600215482|74|94|428.13731958420255308
2012|September|3|Roxanne|Hermiston|2|4.55465233600215482|186|94|428.13731958420255308
2012|October|3|Roxanne|Hermiston|2|4.55465233600215482|254|94|428.13731958420255308
2012|November|3|Roxanne|Hermiston|2|4.55465233600215482|63|94|428.13731958420255308
2012|December|3|Roxanne|Hermiston|2|4.55465233600215482|202|94|428.13731958420255308
2012|January|4|Camylle|Mayer|1|4.54526633405487573|154|175|795.42160845960325275
2012|February|4|Camylle|Mayer|1|4.54526633405487573|214|175|795.42160845960325275
2012|March|4|Camylle|Mayer|1|4.54526633405487573|227|175|795.42160845960325275
2012|April|4|Camylle|Mayer|1|4.54526633405487573|57|175|795.42160845960325275
2012|May|4|Camylle|Mayer|1|4.54526633405487573|104|175|795.42160845960325275
2012|June|4|Camylle|Mayer|1|4.54526633405487573|199|175|795.42160845960325275
2012|July|4|Camylle|Mayer|1|4.54526633405487573|66|175|795.42160845960325275
2012|August|4|Camylle|Mayer|1|4.54526633405487573|247|175|795.42160845960325275
2012|September|4|Camylle|Mayer|1|4.54526633405487573|111|175|795.42160845960325275
2012|October|4|Camylle|Mayer|1|4.54526633405487573|267|175|795.42160845960325275
2012|November|4|Camylle|Mayer|1|4.54526633405487573|129|175|795.42160845960325275
2012|December|4|Camylle|Mayer|1|4.54526633405487573|219|175|795.42160845960325275
2012|January|5|Nikko|Quitzon|0|2.93567137484120300|119|65|190.81863936467819500
2012|February|5|Nikko|Quitzon|0|2.93567137484120300|260|65|190.81863936467819500
2012|March|5|Nikko|Quitzon|0|2.93567137484120300|211|65|190.81863936467819500
2012|April|5|Nikko|Quitzon|0|2.93567137484120300|7|65|190.81863936467819500
2012|May|5|Nikko|Quitzon|0|2.93567137484120300|50|65|190.81863936467819500
2012|June|5|Nikko|Quitzon|0|2.93567137484120300|61|65|190.81863936467819500
2012|July|5|Nikko|Quitzon|0|2.93567137484120300|91|65|190.81863936467819500
2012|August|5|Nikko|Quitzon|0|2.93567137484120300|97|65|190.81863936467819500
2012|September|5|Nikko|Quitzon|0|2.93567137484120300|9|65|190.81863936467819500
2012|October|5|Nikko|Quitzon|0|2.93567137484120300|52|65|190.81863936467819500
2012|November|5|Nikko|Quitzon|0|2.93567137484120300|116|65|190.81863936467819500
2012|December|5|Nikko|Quitzon|0|2.93567137484120300|208|65|190.81863936467819500
2012|January|6|Dusty|Wehner|2|0.39007698563629683|240|185|72.16424234271491355
2012|February|6|Dusty|Wehner|2|0.39007698563629683|256|185|72.16424234271491355
2012|March|6|Dusty|Wehner|2|0.39007698563629683|174|185|72.16424234271491355
2012|April|6|Dusty|Wehner|2|0.39007698563629683|116|185|72.16424234271491355
2012|May|6|Dusty|Wehner|2|0.39007698563629683|110|185|72.16424234271491355
2012|June|6|Dusty|Wehner|2|0.39007698563629683|113|185|72.16424234271491355
