Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,January,0,Hanna,Klein,2,6.49982073015292217,182,183,1189.46719361798475711
2012,February,0,Hanna,Klein,2,6.49982073015292217,111,183,1189.46719361798475711
2012,March,0,Hanna,Klein,2,6.49982073015292217,146,183,1189.46719361798475711
2012,April,0,Hanna,Klein,2,6.49982073015292217,74,183,1189.46719361798475711
2012,May,0,Hanna,Klein,2,6.49982073015292217,4,183,1189.46719361798475711
2012,June,0,Hanna,Klein,2,6.49982073015292217,45,183,1189.46719361798475711
2012,July,0,Hanna,Klein,2,6.49982073015292217,232,183,1189.46719361798475711
2012,August,0,Hanna,Klein,2,6.49982073015292217,170,183,1189.46719361798475711
2012,September,0,Hanna,Klein,2,6.49982073015292217,247,183,1189.46719361798475711
2012,October,0,Hanna,Klein,2,6.49982073015292217,195,183,1189.46719361798475711
2012,November,0,Hanna,Klein,2,6.49982073015292217,202,183,1189.46719361798475711
2012,December,0,Hanna,Klein,2,6.49982073015292217,35,183,1189.46719361798475711
2012,January,1,Dewayne,Leffler,0,4.07854556813186456,11,101,411.93310238131832056
2012,February,1,Dewayne,Leffler,0,4.07854556813186456,263,101,411.93310238131832056
2012,March,1,Dewayne,Leffler,0,4.07854556813186456,188,101,411.93310238131832056
2012,April,1,Dewayne,Leffler,0,4.07854556813186456,216,101,411.93310238131832056
2012,May,1,Dewayne,Leffler,0,4.07854556813186456,238,101,411.93310238131832056
2012,June,1,Dewayne,Leffler,0,4.07854556813186456,92,101,411.93310238131832056
2012,July,1,Dewayne,Leffler,0,4.07854556813186456,244,101,411.93310238131832056
2012,August,1,Dewayne,Leffler,0,4.07854556813186456,31,101,411.93310238131832056
2012,September,1,Dewayne,Leffler,0,4.07854556813186456,133,101,411.93310238131832056
2012,October,1,Dewayne,Leffler,0,4.07854556813186456,152,101,411.93310238131832056
2012,November,1,Dewayne,Leffler,0,4.07854556813186456,19,101,411.93310238131832056
2012,December,1,Dewayne,Leffler,0,4.07854556813186456,294,101,411.93310238131832056
2012,January,2,Leland,Hilll,1,2.208196411588319530,83,117,258.358980155833385010
2012,February,2,Leland,Hilll,1,2.208196411588319530,257,117,258.358980155833385010
2012,March,2,Leland,Hilll,1,2.208196411588319530,18,117,258.358980155833385010
2012,April,2,Leland,Hilll,1,2.208196411588319530,140,117,258.358980155833385010
2012,May,2,Leland,Hilll,1,2.208196411588319530,126,117,258.358980155833385010
2012,June,2,Leland,Hilll,1,2.208196411588319530,105,117,258.358980155833385010
2012,July,2,Leland,Hilll,1,2.208196411588319530,150,117,258.358980155833385010
2012,August,2,Leland,Hilll,1,2.208196411588319530,167,117,258.358980155833385010
2012,September,2,Leland,Hilll,1,2.208196411588319530,272,117,258.358980155833385010
2012,October,2,Leland,Hilll,1,2.208196411588319530,184,117,258.358980155833385010
2012,November,2,Leland,Hilll,1,2.208196411588319530,268,117,258.358980155833385010
2012,December,2,Leland,Hilll,1,2.208196411588319530,228,117,258.358980155833385010
2012,January,3,Briana,Zboncak,2,23.61,90,160,3777.60
2012,February,3,Briana,Zboncak,2,23.61,11,160,3777.60
2012,March,3,Briana,Zboncak,2,23.61,205,160,3777.60
2012,April,3,Briana,Zboncak,2,23.61,93,160,3777.60
2012,May,3,Briana,Zboncak,2,23.61,256,160,3777.60
2012,June,3,Briana,Zboncak,2,23.61,209,160,3777.60
2012,July,3,Briana,Zboncak,2,23.61,22,160,3777.60
2012,August,3,Briana,Zboncak,2,23.61,211,160,3777.60
2012,September,3,Briana,Zboncak,2,23.61,129,160,3777.60
2012,October,3,Briana,Zboncak,2,23.61,212,160,3777.60
2012,November,3,Briana,Zboncak,2,23.61,90,160,3777.60
2012,December,3,Briana,Zboncak,2,23.61,79,160,3777.60
2012,January,4,Cleo,Daugherty,0,20.59,129,186,3829.74
2012,February,4,Cleo,Daugherty,0,20.59,217,186,3829.74
2012,March,4,Cleo,Daugherty,0,20.59,152,186,3829.74
2012,April,4,Cleo,Daugherty,0,20.59,49,186,3829.74
2012,May,4,Cleo,Daugherty,0,20.59,259,186,3829.74
2012,June,4,Cleo,Daugherty,0,20.59,127,186,3829.74
2012,July,4,Cleo,Daugherty,0,20.59,27,186,3829.74
2012,August,4,Cleo,Daugherty,0,20.59,287,186,3829.74
2012,September,4,Cleo,Daugherty,0,20.59,262,186,3829.74
2012,October,4,Cleo,Daugherty,0,20.59,275,186,3829.74
2012,November,4,Cleo,Daugherty,0,20.59,99,186,3829.74
2012,December,4,Cleo,Daugherty,0,20.59,107,186,3829.74
2012,January,5,Werner,Gerlach,2,6.1641226567812744,97,16,98.6259625085003904
2012,February,5,Werner,Gerlach,2,6.1641226567812744,185,16,98.6259625085003904
2012,March,5,Werner,Gerlach,2,6.1641226567812744,181,16,98.6259625085003904
2012,April,5,Werner,Gerlach,2,6.1641226567812744,39,16,98.6259625085003904
2012,May,5,Werner,Gerlach,2,6.1641226567812744,26,16,98.6259625085003904
2012,June,5,Werner,Gerlach,2,6.1641226567812744,167,16,98.6259625085003904
2012,July,5,Werner,Gerlach,2,6.1641226567812744,235,16,98.6259625085003904
2012,August,5,Werner,Gerlach,2,6.1641226567812744,178,16,98.6259625085003904
2012,September,5,Werner,Gerlach,2,6.1641226567812744,2,16,98.6259625085003904
2012,October,5,Werner,Gerlach,2,6.1641226567812744,233,16,98.6259625085003904
2012,November,5,Werner,Gerlach,2,6.1641226567812744,126,16,98.6259625085003904
2012,December,5,Werner,Gerlach,2,6.1641226567812744,287,16,98.6259625085003904
2012,January,6,Janice,Harris,4,2.78886567492800610,57,43,119.92122402190426230
2012,February,6,Janice,Harris,4,2.78886567492800610,272,43,119.92122402190426230
2012,March,6,Janice,Harris,4,2.78886567492800610,53,43,119.92122402190426230
2012,April,6,Janice,Harris,4,2.78886567492800610,254,43,119.92122402190426230
2012,May,6,Janice,Harris,4,2.78886567492800610,292,43,119.92122402190426230
2012,June,6,Janice,Harris,4,2.78886567492800610,228,43,119.92122402190426230
2012,July,6,Janice,Harris,4,2.78886567492800610,61,43,119.92122402190426230
2012,August,6,Janice,Harris,4,2.78886567492800610,40,43,119.92122402190426230
