Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2012|January|0|Anabelle|Will|4|2.57027787179117064|0|32|82.24889189731746048
2012|February|0|Anabelle|Will|4|2.57027787179117064|0|32|82.24889189731746048
2012|March|0|Anabelle|Will|4|2.57027787179117064|0|32|82.24889189731746048
2012|April|0|Anabelle|Will|4|2.57027787179117064|0|32|82.24889189731746048
2012|May|0|Anabelle|Will|4|2.57027787179117064|121|32|82.24889189731746048
2012|June|0|Anabelle|Will|4|2.57027787179117064|0|32|82.24889189731746048
2012|July|0|Anabelle|Will|4|2.57027787179117064|0|32|82.24889189731746048
2012|August|0|Anabelle|Will|4|2.57027787179117064|0|32|82.24889189731746048
2012|September|0|Anabelle|Will|4|2.57027787179117064|156|32|82.24889189731746048
2012|October|0|Anabelle|Will|4|2.57027787179117064|9|32|82.24889189731746048
2012|November|0|Anabelle|Will|4|2.57027787179117064|0|32|82.24889189731746048
2012|December|0|Anabelle|Will|4|2.57027787179117064|113|32|82.24889189731746048
2012|January|1|Bradford|Okuneva|0|5.54919218687652696|0|15|83.23788280314790440
2012|February|1|Bradford|Okuneva|0|5.54919218687652696|0|15|83.23788280314790440
2012|March|1|Bradford|Okuneva|0|5.54919218687652696|0|15|83.23788280314790440
2012|April|1|Bradford|Okuneva|0|5.54919218687652696|0|15|83.23788280314790440
2012|May|1|Bradford|Okuneva|0|5.54919218687652696|0|15|83.23788280314790440
2012|June|1|Bradford|Okuneva|0|5.54919218687652696|0|15|83.23788280314790440
2012|July|1|Bradford|Okuneva|0|5.54919218687652696|0|15|83.23788280314790440
2012|August|1|Bradford|Okuneva|0|5.54919218687652696|0|15|83.23788280314790440
2012|September|1|Bradford|Okuneva|0|5.54919218687652696|0|15|83.23788280314790440
2012|October|1|Bradford|Okuneva|0|5.54919218687652696|0|15|83.23788280314790440
2012|November|1|Bradford|Okuneva|0|5.54919218687652696|0|15|83.23788280314790440
2012|December|1|Bradford|Okuneva|0|5.54919218687652696|258|15|83.23788280314790440
2012|January|2|Dolores|Kuphal|3|1.67730474945963624|50|46|77.15601847514326704
2012|February|2|Dolores|Kuphal|3|1.67730474945963624|65|46|77.15601847514326704
2012|March|2|Dolores|Kuphal|3|1.67730474945963624|0|46|77.15601847514326704
2012|April|2|Dolores|Kuphal|3|1.67730474945963624|124|46|77.15601847514326704
2012|May|2|Dolores|Kuphal|3|1.67730474945963624|107|46|77.15601847514326704
2012|June|2|Dolores|Kuphal|3|1.67730474945963624|0|46|77.15601847514326704
2012|July|2|Dolores|Kuphal|3|1.67730474945963624|247|46|77.15601847514326704
2012|August|2|Dolores|Kuphal|3|1.67730474945963624|46|46|77.15601847514326704
2012|September|2|Dolores|Kuphal|3|1.67730474945963624|0|46|77.15601847514326704
2012|October|2|Dolores|Kuphal|3|1.67730474945963624|197|46|77.15601847514326704
2012|November|2|Dolores|Kuphal|3|1.67730474945963624|0|46|77.15601847514326704
2012|December|2|Dolores|Kuphal|3|1.67730474945963624|287|46|77.15601847514326704
2012|January|40|Kelvin|Hand|0|1.68502725864529084|0|154|259.49419783137478936
2012|February|40|Kelvin|Hand|0|1.68502725864529084|0|154|259.49419783137478936
2012|March|40|Kelvin|Hand|0|1.68502725864529084|0|154|259.49419783137478936
2012|April|40|Kelvin|Hand|0|1.68502725864529084|172|154|259.49419783137478936
2012|May|40|Kelvin|Hand|0|1.68502725864529084|0|154|259.49419783137478936
2012|June|40|Kelvin|Hand|0|1.68502725864529084|0|154|259.49419783137478936
2012|July|40|Kelvin|Hand|0|1.68502725864529084|0|154|259.49419783137478936
2012|August|40|Kelvin|Hand|0|1.68502725864529084|0|154|259.49419783137478936
2012|September|40|Kelvin|Hand|0|1.68502725864529084|73|154|259.49419783137478936
2012|October|40|Kelvin|Hand|0|1.68502725864529084|0|154|259.49419783137478936
2012|November|40|Kelvin|Hand|0|1.68502725864529084|273|154|259.49419783137478936
2012|December|40|Kelvin|Hand|0|1.68502725864529084|70|154|259.49419783137478936
2012|January|4|Fred|Jerde|4|2.9071344814063674|0|34|98.8425723678164916
2012|February|4|Fred|Jerde|4|2.9071344814063674|0|34|98.8425723678164916
2012|March|4|Fred|Jerde|4|2.9071344814063674|0|34|98.8425723678164916
2012|April|4|Fred|Jerde|4|2.9071344814063674|234|34|98.8425723678164916
