Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2012|January|0|Nova|Swaniawski|1|4.450162493833416|100|141|627.472911630511656
2012|February|0|Nova|Swaniawski|1|4.450162493833416|142|141|627.472911630511656
2012|March|0|Nova|Swaniawski|1|4.450162493833416|289|141|627.472911630511656
2012|April|0|Nova|Swaniawski|1|4.450162493833416|68|141|627.472911630511656
2012|May|0|Nova|Swaniawski|1|4.450162493833416|31|141|627.472911630511656
2012|June|0|Nova|Swaniawski|1|4.450162493833416|212|141|627.472911630511656
2012|July|0|Nova|Swaniawski|1|4.450162493833416|12|141|627.472911630511656
2012|August|0|Nova|Swaniawski|1|4.450162493833416|237|141|627.472911630511656
2012|September|0|Nova|Swaniawski|1|4.450162493833416|58|141|627.472911630511656
2012|October|0|Nova|Swaniawski|1|4.450162493833416|207|141|627.472911630511656
2012|November|0|Nova|Swaniawski|1|4.450162493833416|279|141|627.472911630511656
2012|December|0|Nova|Swaniawski|1|4.450162493833416|274|141|627.472911630511656
2012|January|1|Emile|Rolfson|0|3.2611712474428082|7|74|241.3266723107678068
2012|February|1|Emile|Rolfson|0|3.2611712474428082|252|74|241.3266723107678068
2012|March|1|Emile|Rolfson|0|3.2611712474428082|100|74|241.3266723107678068
2012|April|1|Emile|Rolfson|0|3.2611712474428082|1|74|241.3266723107678068
2012|May|1|Emile|Rolfson|0|3.2611712474428082|238|74|241.3266723107678068
2012|June|1|Emile|Rolfson|0|3.2611712474428082|94|74|241.3266723107678068
2012|July|1|Emile|Rolfson|0|3.2611712474428082|98|74|241.3266723107678068
2012|August|1|Emile|Rolfson|0|3.2611712474428082|197|74|241.3266723107678068
2012|September|1|Emile|Rolfson|0|3.2611712474428082|215|74|241.3266723107678068
2012|October|1|Emile|Rolfson|0|3.2611712474428082|83|74|241.3266723107678068
2012|November|1|Emile|Rolfson|0|3.2611712474428082|227|74|241.3266723107678068
2012|December|1|Emile|Rolfson|0|3.2611712474428082|58|74|241.3266723107678068
2012|January|2|Marty|Windler|2|0.836287536748585488|241|152|127.115705585784994176
2012|February|2|Marty|Windler|2|0.836287536748585488|65|152|127.115705585784994176
2012|March|2|Marty|Windler|2|0.836287536748585488|150|152|127.115705585784994176
2012|April|2|Marty|Windler|2|0.836287536748585488|243|152|127.115705585784994176
2012|May|2|Marty|Windler|2|0.836287536748585488|231|152|127.115705585784994176
2012|June|2|Marty|Windler|2|0.836287536748585488|214|152|127.115705585784994176
2012|July|2|Marty|Windler|2|0.836287536748585488|102|152|127.115705585784994176
2012|August|2|Marty|Windler|2|0.836287536748585488|243|152|127.115705585784994176
2012|September|2|Marty|Windler|2|0.836287536748585488|252|152|127.115705585784994176
2012|October|2|Marty|Windler|2|0.836287536748585488|237|152|127.115705585784994176
2012|November|2|Marty|Windler|2|0.836287536748585488|248|152|127.115705585784994176
2012|December|2|Marty|Windler|2|0.836287536748585488|135|152|127.115705585784994176
2012|January|3|Clotilde|Keeling|4|1.489152977162345465|298|128|190.611581076780219520
2012|February|3|Clotilde|Keeling|4|1.489152977162345465|166|128|190.611581076780219520
2012|March|3|Clotilde|Keeling|4|1.489152977162345465|285|128|190.611581076780219520
2012|April|3|Clotilde|Keeling|4|1.489152977162345465|171|128|190.611581076780219520
2012|May|3|Clotilde|Keeling|4|1.489152977162345465|216|128|190.611581076780219520
2012|June|3|Clotilde|Keeling|4|1.489152977162345465|296|128|190.611581076780219520
2012|July|3|Clotilde|Keeling|4|1.489152977162345465|25|128|190.611581076780219520
