Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,January,0,Kenna,Pacocha,3,3.35462565511214352,124,59,197.92291365161646768
2012,February,0,Kenna,Pacocha,3,3.35462565511214352,143,59,197.92291365161646768
2012,March,0,Kenna,Pacocha,3,3.35462565511214352,288,59,197.92291365161646768
2012,April,0,Kenna,Pacocha,3,3.35462565511214352,209,59,197.92291365161646768
2012,May,0,Kenna,Pacocha,3,3.35462565511214352,185,59,197.92291365161646768
2012,June,0,Kenna,Pacocha,3,3.35462565511214352,278,59,197.92291365161646768
2012,July,0,Kenna,Pacocha,3,3.35462565511214352,227,59,197.92291365161646768
2012,August,0,Kenna,Pacocha,3,3.35462565511214352,224,59,197.92291365161646768
2012,September,0,Kenna,Pacocha,3,3.35462565511214352,231,59,197.92291365161646768
2012,October,0,Kenna,Pacocha,3,3.35462565511214352,276,59,197.92291365161646768
2012,November,0,Kenna,Pacocha,3,3.35462565511214352,201,59,197.92291365161646768
2012,December,0,Kenna,Pacocha,3,3.35462565511214352,22,59,197.92291365161646768
2012,January,1,Yoshiko,Feil,4,7.41355980295389126,248,71,526.36274600972627946
2012,February,1,Yoshiko,Feil,4,7.41355980295389126,170,71,526.36274600972627946
2012,March,1,Yoshiko,Feil,4,7.41355980295389126,161,71,526.36274600972627946
2012,April,1,Yoshiko,Feil,4,7.41355980295389126,18,71,526.36274600972627946
2012,May,1,Yoshiko,Feil,4,7.41355980295389126,261,71,526.36274600972627946
2012,June,1,Yoshiko,Feil,4,7.41355980295389126,203,71,526.36274600972627946
2012,July,1,Yoshiko,Feil,4,7.41355980295389126,293,71,526.36274600972627946
2012,August,1,Yoshiko,Feil,4,7.41355980295389126,59,71,526.36274600972627946
2012,September,1,Yoshiko,Feil,4,7.41355980295389126,298,71,526.36274600972627946
2012,October,1,Yoshiko,Feil,4,7.41355980295389126,48,71,526.36274600972627946
2012,November,1,Yoshiko,Feil,4,7.41355980295389126,178,71,526.36274600972627946
2012,December,1,Yoshiko,Feil,4,7.41355980295389126,146,71,526.36274600972627946
2012,January,2,Marcia,Marks,2,1.30563608295546576,147,182,237.62576709789476832
2012,February,2,Marcia,Marks,2,1.30563608295546576,86,182,237.62576709789476832
2012,March,2,Marcia,Marks,2,1.30563608295546576,177,182,237.62576709789476832
2012,April,2,Marcia,Marks,2,1.30563608295546576,80,182,237.62576709789476832
2012,May,2,Marcia,Marks,2,1.30563608295546576,26,182,237.62576709789476832
2012,June,2,Marcia,Marks,2,1.30563608295546576,128,182,237.62576709789476832
2012,July,2,Marcia,Marks,2,1.30563608295546576,121,182,237.62576709789476832
2012,August,2,Marcia,Marks,2,1.30563608295546576,172,182,237.62576709789476832
2012,September,2,Marcia,Marks,2,1.30563608295546576,100,182,237.62576709789476832
2012,October,2,Marcia,Marks,2,1.30563608295546576,98,182,237.62576709789476832
2012,November,2,Marcia,Marks,2,1.30563608295546576,122,182,237.62576709789476832
2012,December,2,Marcia,Marks,2,1.30563608295546576,107,182,237.62576709789476832
2012,January,3,Hertha,Ruecker,0,8.42594605731122536,147,82,690.92757669952047952
2012,February,3,Hertha,Ruecker,0,8.42594605731122536,50,82,690.92757669952047952
2012,March,3,Hertha,Ruecker,0,8.42594605731122536,5,82,690.92757669952047952
2012,April,3,Hertha,Ruecker,0,8.42594605731122536,147,82,690.92757669952047952
2012,May,3,Hertha,Ruecker,0,8.42594605731122536,74,82,690.92757669952047952
2012,June,3,Hertha,Ruecker,0,8.42594605731122536,12,82,690.92757669952047952
2012,July,3,Hertha,Ruecker,0,8.42594605731122536,166,82,690.92757669952047952
2012,August,3,Hertha,Ruecker,0,8.42594605731122536,82,82,690.92757669952047952
2012,September,3,Hertha,Ruecker,0,8.42594605731122536,22,82,690.92757669952047952
2012,October,3,Hertha,Ruecker,0,8.42594605731122536,191,82,690.92757669952047952
2012,November,3,Hertha,Ruecker,0,8.42594605731122536,275,82,690.92757669952047952
2012,December,3,Hertha,Ruecker,0,8.42594605731122536,68,82,690.92757669952047952
2012,January,50,Daniella,Mohr,1,2.028072879849034242,49,74,150.077393108828533908
2012,February,50,Daniella,Mohr,1,2.028072879849034242,110,74,150.077393108828533908
2012,March,50,Daniella,Mohr,1,2.028072879849034242,47,74,150.077393108828533908
2012,April,50,Daniella,Mohr,1,2.028072879849034242,126,74,150.077393108828533908
2012,May,50,Daniella,Mohr,1,2.028072879849034242,95,74,150.077393108828533908
2012,June,50,Daniella,Mohr,1,2.028072879849034242,57,74,150.077393108828533908
2012,July,50,Daniella,Mohr,1,2.028072879849034242,63,74,150.077393108828533908
2012,August,50,Daniella,Mohr,1,2.028072879849034242,3,74,150.077393108828533908
2012,September,50,Daniella,Mohr,1,2.028072879849034242,131,74,150.077393108828533908
2012,October,50,Daniella,Mohr,1,2.028072879849034242,141,74,150.077393108828533908
2012,November,50,Daniella,Mohr,1,2.028072879849034242,47,74,150.077393108828533908
2012,December,50,Daniella,Mohr,1,2.028072879849034242,98,74,150.077393108828533908
2012,January,5,Hollie,Hirthe,0,0.625864597201982919,73,97,60.708865928592343143
2012,February,5,Hollie,Hirthe,0,0.625864597201982919,148,97,60.708865928592343143
2012,March,5,Hollie,Hirthe,0,0.625864597201982919,146,97,60.708865928592343143
2012,April,5,Hollie,Hirthe,0,0.625864597201982919,148,97,60.708865928592343143
2012,May,5,Hollie,Hirthe,0,0.625864597201982919,72,97,60.708865928592343143
2012,June,5,Hollie,Hirthe,0,0.625864597201982919,39,97,60.708865928592343143
2012,July,5,Hollie,Hirthe,0,0.625864597201982919,211,97,60.708865928592343143
2012,August,5,Hollie,Hirthe,0,0.625864597201982919,279,97,60.708865928592343143
2012,September,5,Hollie,Hirthe,0,0.625864597201982919,3,97,60.708865928592343143
2012,October,5,Hollie,Hirthe,0,0.625864597201982919,243,97,60.708865928592343143
2012,November,5,Hollie,Hirthe,0,0.625864597201982919,54,97,60.708865928592343143
2012,December,5,Hollie,Hirthe,0,0.625864597201982919,98,97,60.708865928592343143
2012,January,6,Rosina,Ratke,0,1.226637371868890214,113,21,25.759384809246694494
2012,February,6,Rosina,Ratke,0,1.226637371868890214,227,21,25.759384809246694494
2012,March,6,Rosina,Ratke,0,1.226637371868890214,100,21,25.759384809246694494
2012,April,6,Rosina,Ratke,0,1.226637371868890214,72,21,25.759384809246694494
2012,May,6,Rosina,Ratke,0,1.226637371868890214,142,21,25.759384809246694494
2012,June,6,Rosina,Ratke,0,1.226637371868890214,149,21,25.759384809246694494
2012,July,6,Rosina,Ratke,0,1.226637371868890214,12,21,25.759384809246694494
2012,August,6,Rosina,Ratke,0,1.226637371868890214,152,21,25.759384809246694494
2012,September,6,Rosina,Ratke,0,1.226637371868890214,26,21,25.759384809246694494
2012,October,6,Rosina,Ratke,0,1.226637371868890214,11,21,25.759384809246694494
2012,November,6,Rosina,Ratke,0,1.226637371868890214,72,21,25.759384809246694494
2012,December,6,Rosina,Ratke,0,1.226637371868890214,221,21,25.759384809246694494
2012,January,7,Barbara,Rippin,2,28.13,12,150,4219.50
2012,February,7,Barbara,Rippin,2,28.13,291,150,4219.50
2012,March,7,Barbara,Rippin,2,28.13,226,150,4219.50
2012,April,7,Barbara,Rippin,2,28.13,16,150,4219.50
