Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2012|January|0|Kaitlin|Brakus|4|3.56785364736703408|115|136|485.22809604191663488
2012|February|0|Kaitlin|Brakus|4|3.56785364736703408|0|136|485.22809604191663488
2012|March|0|Kaitlin|Brakus|4|3.56785364736703408|0|136|485.22809604191663488
2012|April|0|Kaitlin|Brakus|4|3.56785364736703408|0|136|485.22809604191663488
2012|May|0|Kaitlin|Brakus|4|3.56785364736703408|0|136|485.22809604191663488
2012|June|0|Kaitlin|Brakus|4|3.56785364736703408|0|136|485.22809604191663488
2012|July|0|Kaitlin|Brakus|4|3.56785364736703408|0|136|485.22809604191663488
2012|August|0|Kaitlin|Brakus|4|3.56785364736703408|0|136|485.22809604191663488
2012|September|0|Kaitlin|Brakus|4|3.56785364736703408|0|136|485.22809604191663488
2012|October|0|Kaitlin|Brakus|4|3.56785364736703408|285|136|485.22809604191663488
2012|November|0|Kaitlin|Brakus|4|3.56785364736703408|0|136|485.22809604191663488
2012|December|0|Kaitlin|Brakus|4|3.56785364736703408|147|136|485.22809604191663488
2012|January|1|Valentin|Effertz|0|1.591900878195604736|0|17|27.062314929325280512
2012|February|1|Valentin|Effertz|0|1.591900878195604736|0|17|27.062314929325280512
2012|March|1|Valentin|Effertz|0|1.591900878195604736|0|17|27.062314929325280512
2012|April|1|Valentin|Effertz|0|1.591900878195604736|0|17|27.062314929325280512
2012|May|1|Valentin|Effertz|0|1.591900878195604736|0|17|27.062314929325280512
2012|June|1|Valentin|Effertz|0|1.591900878195604736|226|17|27.062314929325280512
2012|July|1|Valentin|Effertz|0|1.591900878195604736|0|17|27.062314929325280512
2012|August|1|Valentin|Effertz|0|1.591900878195604736|0|17|27.062314929325280512
2012|September|1|Valentin|Effertz|0|1.591900878195604736|0|17|27.062314929325280512
2012|October|1|Valentin|Effertz|0|1.591900878195604736|0|17|27.062314929325280512
2012|November|1|Valentin|Effertz|0|1.591900878195604736|0|17|27.062314929325280512
2012|December|1|Valentin|Effertz|0|1.591900878195604736|0|17|27.062314929325280512
2012|January|2|Gilberto|MacGyver|0|3.16788413810329034|0|85|269.27015173877967890
2012|February|2|Gilberto|MacGyver|0|3.16788413810329034|0|85|269.27015173877967890
2012|March|2|Gilberto|MacGyver|0|3.16788413810329034|0|85|269.27015173877967890
2012|April|2|Gilberto|MacGyver|0|3.16788413810329034|15|85|269.27015173877967890
2012|May|2|Gilberto|MacGyver|0|3.16788413810329034|28|85|269.27015173877967890
2012|June|2|Gilberto|MacGyver|0|3.16788413810329034|0|85|269.27015173877967890
2012|July|2|Gilberto|MacGyver|0|3.16788413810329034|123|85|269.27015173877967890
2012|August|2|Gilberto|MacGyver|0|3.16788413810329034|85|85|269.27015173877967890
2012|September|2|Gilberto|MacGyver|0|3.16788413810329034|0|85|269.27015173877967890
2012|October|2|Gilberto|MacGyver|0|3.16788413810329034|0|85|269.27015173877967890
2012|November|2|Gilberto|MacGyver|0|3.16788413810329034|0|85|269.27015173877967890
2012|December|2|Gilberto|MacGyver|0|3.16788413810329034|0|85|269.27015173877967890
2012|January|3|Lukas|Larson|1|4.53488508546719570|130|82|371.86057700831004740
2012|February|3|Lukas|Larson|1|4.53488508546719570|153|82|371.86057700831004740
2012|March|3|Lukas|Larson|1|4.53488508546719570|0|82|371.86057700831004740
2012|April|3|Lukas|Larson|1|4.53488508546719570|0|82|371.86057700831004740
2012|May|3|Lukas|Larson|1|4.53488508546719570|0|82|371.86057700831004740
2012|June|3|Lukas|Larson|1|4.53488508546719570|0|82|371.86057700831004740
2012|July|3|Lukas|Larson|1|4.53488508546719570|189|82|371.86057700831004740
2012|August|3|Lukas|Larson|1|4.53488508546719570|95|82|371.86057700831004740
2012|September|3|Lukas|Larson|1|4.53488508546719570|0|82|371.86057700831004740
2012|October|3|Lukas|Larson|1|4.53488508546719570|0|82|371.86057700831004740
2012|November|3|Lukas|Larson|1|4.53488508546719570|290|82|371.86057700831004740
2012|December|3|Lukas|Larson|1|4.53488508546719570|0|82|371.86057700831004740
2012|January|4|Maegan|Treutel|4|3.48082396445950810|0|68|236.69602958324655080
2012|February|4|Maegan|Treutel|4|3.48082396445950810|219|68|236.69602958324655080
2012|March|4|Maegan|Treutel|4|3.48082396445950810|0|68|236.69602958324655080
2012|April|4|Maegan|Treutel|4|3.48082396445950810|136|68|236.69602958324655080
2012|May|4|Maegan|Treutel|4|3.48082396445950810|0|68|236.69602958324655080
2012|June|4|Maegan|Treutel|4|3.48082396445950810|0|68|236.69602958324655080
2012|July|4|Maegan|Treutel|4|3.48082396445950810|0|68|236.69602958324655080
2012|August|4|Maegan|Treutel|4|3.48082396445950810|0|68|236.69602958324655080
2012|September|4|Maegan|Treutel|4|3.48082396445950810|254|68|236.69602958324655080
2012|October|4|Maegan|Treutel|4|3.48082396445950810|0|68|236.69602958324655080
2012|November|4|Maegan|Treutel|4|3.48082396445950810|0|68|236.69602958324655080
2012|December|4|Maegan|Treutel|4|3.48082396445950810|0|68|236.69602958324655080
2012|January|40|Yasmin|Schimmel|0|4.6238413713517935|0|91|420.7695647930132085
2012|February|40|Yasmin|Schimmel|0|4.6238413713517935|0|91|420.7695647930132085
2012|March|40|Yasmin|Schimmel|0|4.6238413713517935|279|91|420.7695647930132085
2012|April|40|Yasmin|Schimmel|0|4.6238413713517935|106|91|420.7695647930132085
2012|May|40|Yasmin|Schimmel|0|4.6238413713517935|0|91|420.7695647930132085
2012|June|40|Yasmin|Schimmel|0|4.6238413713517935|0|91|420.7695647930132085
2012|July|40|Yasmin|Schimmel|0|4.6238413713517935|206|91|420.7695647930132085
2012|August|40|Yasmin|Schimmel|0|4.6238413713517935|0|91|420.7695647930132085
2012|September|40|Yasmin|Schimmel|0|4.6238413713517935|0|91|420.7695647930132085
2012|October|40|Yasmin|Schimmel|0|4.6238413713517935|0|91|420.7695647930132085
2012|November|40|Yasmin|Schimmel|0|4.6238413713517935|88|91|420.7695647930132085
2012|December|40|Yasmin|Schimmel|0|4.6238413713517935|0|91|420.7695647930132085
2012|January|6|Darion|Armstrong|4|4.29245389808549808|0|113|485.04729048366128304
2012|February|6|Darion|Armstrong|4|4.29245389808549808|0|113|485.04729048366128304
2012|March|6|Darion|Armstrong|4|4.29245389808549808|0|113|485.04729048366128304
2012|April|6|Darion|Armstrong|4|4.29245389808549808|0|113|485.04729048366128304
2012|May|6|Darion|Armstrong|4|4.29245389808549808|78|113|485.04729048366128304
2012|June|6|Darion|Armstrong|4|4.29245389808549808|0|113|485.04729048366128304
2012|July|6|Darion|Armstrong|4|4.29245389808549808|72|113|485.04729048366128304
2012|August|6|Darion|Armstrong|4|4.29245389808549808|164|113|485.04729048366128304
2012|September|6|Darion|Armstrong|4|4.29245389808549808|0|113|485.04729048366128304
2012|October|6|Darion|Armstrong|4|4.29245389808549808|225|113|485.04729048366128304
2012|November|6|Darion|Armstrong|4|4.29245389808549808|0|113|485.04729048366128304
2012|December|6|Darion|Armstrong|4|4.29245389808549808|0|113|485.04729048366128304
2012|January|7|Tobin|Hodkiewicz|3|27.98|0|140|3917.20
2012|February|7|Tobin|Hodkiewicz|3|27.98|0|140|3917.20
2012|March|7|Tobin|Hodkiewicz|3|27.98|0|140|3917.20
2012|April|7|Tobin|Hodkiewicz|3|27.98|0|140|3917.20
2012|May|7|Tobin|Hodkiewicz|3|27.98|38|140|3917.20
2012|June|7|Tobin|Hodkiewicz|3|27.98|160|140|3917.20
2012|July|7|Tobin|Hodkiewicz|3|27.98|0|140|3917.20
2012|August|7|Tobin|Hodkiewicz|3|27.98|86|140|3917.20
2012|September|7|Tobin|Hodkiewicz|3|27.98|0|140|3917.20
2012|October|7|Tobin|Hodkiewicz|3|27.98|0|140|3917.20
2012|November|7|Tobin|Hodkiewicz|3|27.98|0|140|3917.20
2012|December|7|Tobin|Hodkiewicz|3|27.98|0|140|3917.20
2012|January|8|Lynn|Marquardt|3|0.353771407359174798|0|40|14.150856294366991920
2012|February|8|Lynn|Marquardt|3|0.353771407359174798|132|40|14.150856294366991920
2012|March|8|Lynn|Marquardt|3|0.353771407359174798|0|40|14.150856294366991920
2012|April|8|Lynn|Marquardt|3|0.353771407359174798|0|40|14.150856294366991920
2012|May|8|Lynn|Marquardt|3|0.353771407359174798|254|40|14.150856294366991920
2012|June|8|Lynn|Marquardt|3|0.353771407359174798|0|40|14.150856294366991920
2012|July|8|Lynn|Marquardt|3|0.353771407359174798|0|40|14.150856294366991920
2012|August|8|Lynn|Marquardt|3|0.353771407359174798|0|40|14.150856294366991920
2012|September|8|Lynn|Marquardt|3|0.353771407359174798|0|40|14.150856294366991920
2012|October|8|Lynn|Marquardt|3|0.353771407359174798|0|40|14.150856294366991920
2012|November|8|Lynn|Marquardt|3|0.353771407359174798|0|40|14.150856294366991920
2012|December|8|Lynn|Marquardt|3|0.353771407359174798|281|40|14.150856294366991920
2012|January|9|Adriana|Jacobs|1|1.98820109984986685|0|138|274.37175177928162530
2012|February|9|Adriana|Jacobs|1|1.98820109984986685|39|138|274.37175177928162530
2012|March|9|Adriana|Jacobs|1|1.98820109984986685|0|138|274.37175177928162530
2012|April|9|Adriana|Jacobs|1|1.98820109984986685|0|138|274.37175177928162530
2012|May|9|Adriana|Jacobs|1|1.98820109984986685|0|138|274.37175177928162530
2012|June|9|Adriana|Jacobs|1|1.98820109984986685|0|138|274.37175177928162530
2012|July|9|Adriana|Jacobs|1|1.98820109984986685|0|138|274.37175177928162530
2012|August|9|Adriana|Jacobs|1|1.98820109984986685|0|138|274.37175177928162530
2012|September|9|Adriana|Jacobs|1|1.98820109984986685|0|138|274.37175177928162530
2012|October|9|Adriana|Jacobs|1|1.98820109984986685|0|138|274.37175177928162530
