Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2012|January|0|Gabriel|Walker|2|3.89578858738103605|284|152|592.15986528191747960
2012|February|0|Gabriel|Walker|2|3.89578858738103605|213|152|592.15986528191747960
2012|March|0|Gabriel|Walker|2|3.89578858738103605|242|152|592.15986528191747960
2012|April|0|Gabriel|Walker|2|3.89578858738103605|211|152|592.15986528191747960
2012|May|0|Gabriel|Walker|2|3.89578858738103605|90|152|592.15986528191747960
2012|June|0|Gabriel|Walker|2|3.89578858738103605|261|152|592.15986528191747960
2012|July|0|Gabriel|Walker|2|3.89578858738103605|176|152|592.15986528191747960
2012|August|0|Gabriel|Walker|2|3.89578858738103605|138|152|592.15986528191747960
2012|September|0|Gabriel|Walker|2|3.89578858738103605|245|152|592.15986528191747960
2012|October|0|Gabriel|Walker|2|3.89578858738103605|158|152|592.15986528191747960
2012|November|0|Gabriel|Walker|2|3.89578858738103605|234|152|592.15986528191747960
2012|December|0|Gabriel|Walker|2|3.89578858738103605|118|152|592.15986528191747960
2012|January|1|Brayan|Rohan|3|18.88|95|4|75.52
2012|February|1|Brayan|Rohan|3|18.88|258|4|75.52
2012|March|1|Brayan|Rohan|3|18.88|187|4|75.52
2012|April|1|Brayan|Rohan|3|18.88|259|4|75.52
2012|May|1|Brayan|Rohan|3|18.88|217|4|75.52
2012|June|1|Brayan|Rohan|3|18.88|51|4|75.52
2012|July|1|Brayan|Rohan|3|18.88|266|4|75.52
2012|August|1|Brayan|Rohan|3|18.88|11|4|75.52
2012|September|1|Brayan|Rohan|3|18.88|275|4|75.52
2012|October|1|Brayan|Rohan|3|18.88|224|4|75.52
2012|November|1|Brayan|Rohan|3|18.88|67|4|75.52
2012|December|1|Brayan|Rohan|3|18.88|230|4|75.52
2012|January|2|Cora|Kirlin|3|30.18|16|73|2203.14
2012|February|2|Cora|Kirlin|3|30.18|299|73|2203.14
2012|March|2|Cora|Kirlin|3|30.18|267|73|2203.14
2012|April|2|Cora|Kirlin|3|30.18|279|73|2203.14
2012|May|2|Cora|Kirlin|3|30.18|274|73|2203.14
2012|June|2|Cora|Kirlin|3|30.18|260|73|2203.14
