Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2012|January|0|Kelsi|Johns|4|2.95613330769522394|43|155|458.20066269275971070
2012|February|0|Kelsi|Johns|4|2.95613330769522394|0|155|458.20066269275971070
2012|March|0|Kelsi|Johns|4|2.95613330769522394|286|155|458.20066269275971070
2012|April|0|Kelsi|Johns|4|2.95613330769522394|0|155|458.20066269275971070
2012|May|0|Kelsi|Johns|4|2.95613330769522394|0|155|458.20066269275971070
2012|June|0|Kelsi|Johns|4|2.95613330769522394|219|155|458.20066269275971070
2012|July|0|Kelsi|Johns|4|2.95613330769522394|0|155|458.20066269275971070
2012|August|0|Kelsi|Johns|4|2.95613330769522394|0|155|458.20066269275971070
2012|September|0|Kelsi|Johns|4|2.95613330769522394|0|155|458.20066269275971070
2012|October|0|Kelsi|Johns|4|2.95613330769522394|0|155|458.20066269275971070
2012|November|0|Kelsi|Johns|4|2.95613330769522394|0|155|458.20066269275971070
2012|December|0|Kelsi|Johns|4|2.95613330769522394|0|155|458.20066269275971070
2012|January|1|Michelle|Ruecker|0|29.48|0|22|648.56
2012|February|1|Michelle|Ruecker|0|29.48|292|22|648.56
2012|March|1|Michelle|Ruecker|0|29.48|69|22|648.56
2012|April|1|Michelle|Ruecker|0|29.48|0|22|648.56
2012|May|1|Michelle|Ruecker|0|29.48|129|22|648.56
2012|June|1|Michelle|Ruecker|0|29.48|0|22|648.56
2012|July|1|Michelle|Ruecker|0|29.48|0|22|648.56
2012|August|1|Michelle|Ruecker|0|29.48|9|22|648.56
2012|September|1|Michelle|Ruecker|0|29.48|0|22|648.56
2012|October|1|Michelle|Ruecker|0|29.48|0|22|648.56
2012|November|1|Michelle|Ruecker|0|29.48|0|22|648.56
2012|December|1|Michelle|Ruecker|0|29.48|78|22|648.56
2012|January|2|Chesley|Torphy|0|0.35113571879972544|0|35|12.28975015799039040
2012|February|2|Chesley|Torphy|0|0.35113571879972544|179|35|12.28975015799039040
2012|March|2|Chesley|Torphy|0|0.35113571879972544|0|35|12.28975015799039040
2012|April|2|Chesley|Torphy|0|0.35113571879972544|0|35|12.28975015799039040
2012|May|2|Chesley|Torphy|0|0.35113571879972544|0|35|12.28975015799039040
2012|June|2|Chesley|Torphy|0|0.35113571879972544|0|35|12.28975015799039040
2012|July|2|Chesley|Torphy|0|0.35113571879972544|0|35|12.28975015799039040
2012|August|2|Chesley|Torphy|0|0.35113571879972544|141|35|12.28975015799039040
2012|September|2|Chesley|Torphy|0|0.35113571879972544|17|35|12.28975015799039040
2012|October|2|Chesley|Torphy|0|0.35113571879972544|0|35|12.28975015799039040
2012|November|2|Chesley|Torphy|0|0.35113571879972544|0|35|12.28975015799039040
2012|December|2|Chesley|Torphy|0|0.35113571879972544|0|35|12.28975015799039040
2012|January|3|Ulises|Flatley|1|5.22306284351534706|0|164|856.58230633651691784
2012|February|3|Ulises|Flatley|1|5.22306284351534706|0|164|856.58230633651691784
2012|March|3|Ulises|Flatley|1|5.22306284351534706|0|164|856.58230633651691784
2012|April|3|Ulises|Flatley|1|5.22306284351534706|0|164|856.58230633651691784
2012|May|3|Ulises|Flatley|1|5.22306284351534706|0|164|856.58230633651691784
2012|June|3|Ulises|Flatley|1|5.22306284351534706|0|164|856.58230633651691784
2012|July|3|Ulises|Flatley|1|5.22306284351534706|0|164|856.58230633651691784
2012|August|3|Ulises|Flatley|1|5.22306284351534706|0|164|856.58230633651691784
2012|September|3|Ulises|Flatley|1|5.22306284351534706|0|164|856.58230633651691784
2012|October|3|Ulises|Flatley|1|5.22306284351534706|0|164|856.58230633651691784
2012|November|3|Ulises|Flatley|1|5.22306284351534706|0|164|856.58230633651691784
2012|December|3|Ulises|Flatley|1|5.22306284351534706|0|164|856.58230633651691784
2012|January|4|Jaylon|Senger|4|6.25860485495002368|0|21|131.43070195395049728
2012|February|4|Jaylon|Senger|4|6.25860485495002368|0|21|131.43070195395049728
2012|March|4|Jaylon|Senger|4|6.25860485495002368|0|21|131.43070195395049728
2012|April|4|Jaylon|Senger|4|6.25860485495002368|0|21|131.43070195395049728
2012|May|4|Jaylon|Senger|4|6.25860485495002368|0|21|131.43070195395049728
2012|June|4|Jaylon|Senger|4|6.25860485495002368|98|21|131.43070195395049728
2012|July|4|Jaylon|Senger|4|6.25860485495002368|52|21|131.43070195395049728
2012|August|4|Jaylon|Senger|4|6.25860485495002368|0|21|131.43070195395049728
2012|September|4|Jaylon|Senger|4|6.25860485495002368|0|21|131.43070195395049728
2012|October|4|Jaylon|Senger|4|6.25860485495002368|0|21|131.43070195395049728
2012|November|4|Jaylon|Senger|4|6.25860485495002368|0|21|131.43070195395049728
2012|December|4|Jaylon|Senger|4|6.25860485495002368|209|21|131.43070195395049728
2012|January|5|Kory|Schneider|4|15.57|0|85|1323.45
2012|February|5|Kory|Schneider|4|15.57|0|85|1323.45
2012|March|5|Kory|Schneider|4|15.57|0|85|1323.45
2012|April|5|Kory|Schneider|4|15.57|0|85|1323.45
2012|May|5|Kory|Schneider|4|15.57|0|85|1323.45
2012|June|5|Kory|Schneider|4|15.57|90|85|1323.45
2012|July|5|Kory|Schneider|4|15.57|0|85|1323.45
2012|August|5|Kory|Schneider|4|15.57|0|85|1323.45
2012|September|5|Kory|Schneider|4|15.57|239|85|1323.45
2012|October|5|Kory|Schneider|4|15.57|0|85|1323.45
2012|November|5|Kory|Schneider|4|15.57|68|85|1323.45
2012|December|5|Kory|Schneider|4|15.57|0|85|1323.45
2012|January|6|Juliet|Hyatt|1|2.569092435321814116|0|177|454.729361051961098532
2012|February|6|Juliet|Hyatt|1|2.569092435321814116|0|177|454.729361051961098532
2012|March|6|Juliet|Hyatt|1|2.569092435321814116|0|177|454.729361051961098532
2012|April|6|Juliet|Hyatt|1|2.569092435321814116|0|177|454.729361051961098532
2012|May|6|Juliet|Hyatt|1|2.569092435321814116|0|177|454.729361051961098532
2012|June|6|Juliet|Hyatt|1|2.569092435321814116|84|177|454.729361051961098532
2012|July|6|Juliet|Hyatt|1|2.569092435321814116|0|177|454.729361051961098532
2012|August|6|Juliet|Hyatt|1|2.569092435321814116|121|177|454.729361051961098532
2012|September|6|Juliet|Hyatt|1|2.569092435321814116|0|177|454.729361051961098532
2012|October|6|Juliet|Hyatt|1|2.569092435321814116|39|177|454.729361051961098532
2012|November|6|Juliet|Hyatt|1|2.569092435321814116|143|177|454.729361051961098532
2012|December|6|Juliet|Hyatt|1|2.569092435321814116|0|177|454.729361051961098532
2012|January|7|Geoffrey|Torphy|1|36.42|0|31|1129.02
2012|February|7|Geoffrey|Torphy|1|36.42|0|31|1129.02
2012|March|7|Geoffrey|Torphy|1|36.42|0|31|1129.02
2012|April|7|Geoffrey|Torphy|1|36.42|203|31|1129.02
2012|May|7|Geoffrey|Torphy|1|36.42|0|31|1129.02
2012|June|7|Geoffrey|Torphy|1|36.42|26|31|1129.02
2012|July|7|Geoffrey|Torphy|1|36.42|59|31|1129.02
2012|August|7|Geoffrey|Torphy|1|36.42|0|31|1129.02
