Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,January,0,Kale,Littel,3,1.431637891573663208,223,47,67.286980903962170776
2012,February,0,Kale,Littel,3,1.431637891573663208,258,47,67.286980903962170776
2012,March,0,Kale,Littel,3,1.431637891573663208,133,47,67.286980903962170776
2012,April,0,Kale,Littel,3,1.431637891573663208,9,47,67.286980903962170776
2012,May,0,Kale,Littel,3,1.431637891573663208,140,47,67.286980903962170776
2012,June,0,Kale,Littel,3,1.431637891573663208,116,47,67.286980903962170776
2012,July,0,Kale,Littel,3,1.431637891573663208,62,47,67.286980903962170776
2012,August,0,Kale,Littel,3,1.431637891573663208,124,47,67.286980903962170776
2012,September,0,Kale,Littel,3,1.431637891573663208,80,47,67.286980903962170776
2012,October,0,Kale,Littel,3,1.431637891573663208,8,47,67.286980903962170776
2012,November,0,Kale,Littel,3,1.431637891573663208,41,47,67.286980903962170776
2012,December,0,Kale,Littel,3,1.431637891573663208,125,47,67.286980903962170776
2012,January,1,Garret,DuBuque,4,1.047467012086402005,242,40,41.898680483456080200
2012,February,1,Garret,DuBuque,4,1.047467012086402005,245,40,41.898680483456080200
2012,March,1,Garret,DuBuque,4,1.047467012086402005,38,40,41.898680483456080200
2012,April,1,Garret,DuBuque,4,1.047467012086402005,117,40,41.898680483456080200
2012,May,1,Garret,DuBuque,4,1.047467012086402005,113,40,41.898680483456080200
2012,June,1,Garret,DuBuque,4,1.047467012086402005,27,40,41.898680483456080200
2012,July,1,Garret,DuBuque,4,1.047467012086402005,30,40,41.898680483456080200
2012,August,1,Garret,DuBuque,4,1.047467012086402005,152,40,41.898680483456080200
2012,September,1,Garret,DuBuque,4,1.047467012086402005,234,40,41.898680483456080200
2012,October,1,Garret,DuBuque,4,1.047467012086402005,221,40,41.898680483456080200
2012,November,1,Garret,DuBuque,4,1.047467012086402005,134,40,41.898680483456080200
2012,December,1,Garret,DuBuque,4,1.047467012086402005,195,40,41.898680483456080200
2012,January,2,Kayden,Simonis,0,37.87,168,41,1552.67
2012,February,2,Kayden,Simonis,0,37.87,70,41,1552.67
2012,March,2,Kayden,Simonis,0,37.87,44,41,1552.67
2012,April,2,Kayden,Simonis,0,37.87,62,41,1552.67
2012,May,2,Kayden,Simonis,0,37.87,174,41,1552.67
2012,June,2,Kayden,Simonis,0,37.87,238,41,1552.67
2012,July,2,Kayden,Simonis,0,37.87,27,41,1552.67
2012,August,2,Kayden,Simonis,0,37.87,54,41,1552.67
2012,September,2,Kayden,Simonis,0,37.87,128,41,1552.67
2012,October,2,Kayden,Simonis,0,37.87,186,41,1552.67
2012,November,2,Kayden,Simonis,0,37.87,21,41,1552.67
2012,December,2,Kayden,Simonis,0,37.87,233,41,1552.67
2012,January,3,Nellie,Price,1,5.17810086578508048,215,31,160.52112683933749488
2012,February,3,Nellie,Price,1,5.17810086578508048,206,31,160.52112683933749488
2012,March,3,Nellie,Price,1,5.17810086578508048,86,31,160.52112683933749488
2012,April,3,Nellie,Price,1,5.17810086578508048,93,31,160.52112683933749488
2012,May,3,Nellie,Price,1,5.17810086578508048,15,31,160.52112683933749488
2012,June,3,Nellie,Price,1,5.17810086578508048,46,31,160.52112683933749488
2012,July,3,Nellie,Price,1,5.17810086578508048,297,31,160.52112683933749488
2012,August,3,Nellie,Price,1,5.17810086578508048,152,31,160.52112683933749488
2012,September,3,Nellie,Price,1,5.17810086578508048,62,31,160.52112683933749488
2012,October,3,Nellie,Price,1,5.17810086578508048,185,31,160.52112683933749488
2012,November,3,Nellie,Price,1,5.17810086578508048,56,31,160.52112683933749488
2012,December,3,Nellie,Price,1,5.17810086578508048,150,31,160.52112683933749488
2012,January,4,Samson,Kris,3,4.40947593417111249,190,13,57.32318714422446237
2012,February,4,Samson,Kris,3,4.40947593417111249,136,13,57.32318714422446237
2012,March,4,Samson,Kris,3,4.40947593417111249,42,13,57.32318714422446237
2012,April,4,Samson,Kris,3,4.40947593417111249,289,13,57.32318714422446237
2012,May,4,Samson,Kris,3,4.40947593417111249,284,13,57.32318714422446237
2012,June,4,Samson,Kris,3,4.40947593417111249,246,13,57.32318714422446237
2012,July,4,Samson,Kris,3,4.40947593417111249,61,13,57.32318714422446237
2012,August,4,Samson,Kris,3,4.40947593417111249,246,13,57.32318714422446237
2012,September,4,Samson,Kris,3,4.40947593417111249,195,13,57.32318714422446237
2012,October,4,Samson,Kris,3,4.40947593417111249,239,13,57.32318714422446237
2012,November,4,Samson,Kris,3,4.40947593417111249,80,13,57.32318714422446237
2012,December,4,Samson,Kris,3,4.40947593417111249,18,13,57.32318714422446237
2012,January,5,Mariah,Boyle,2,3.52192522255443714,103,34,119.74545756685086276
2012,February,5,Mariah,Boyle,2,3.52192522255443714,98,34,119.74545756685086276
2012,March,5,Mariah,Boyle,2,3.52192522255443714,186,34,119.74545756685086276
2012,April,5,Mariah,Boyle,2,3.52192522255443714,114,34,119.74545756685086276
2012,May,5,Mariah,Boyle,2,3.52192522255443714,6,34,119.74545756685086276
2012,June,5,Mariah,Boyle,2,3.52192522255443714,17,34,119.74545756685086276
2012,July,5,Mariah,Boyle,2,3.52192522255443714,184,34,119.74545756685086276
2012,August,5,Mariah,Boyle,2,3.52192522255443714,229,34,119.74545756685086276
2012,September,5,Mariah,Boyle,2,3.52192522255443714,112,34,119.74545756685086276
2012,October,5,Mariah,Boyle,2,3.52192522255443714,124,34,119.74545756685086276
2012,November,5,Mariah,Boyle,2,3.52192522255443714,13,34,119.74545756685086276
2012,December,5,Mariah,Boyle,2,3.52192522255443714,88,34,119.74545756685086276
2012,January,6,Charles,Borer,1,3.17783692114885568,88,106,336.85071364177870208
2012,February,6,Charles,Borer,1,3.17783692114885568,198,106,336.85071364177870208
2012,March,6,Charles,Borer,1,3.17783692114885568,289,106,336.85071364177870208
2012,April,6,Charles,Borer,1,3.17783692114885568,53,106,336.85071364177870208
2012,May,6,Charles,Borer,1,3.17783692114885568,185,106,336.85071364177870208
2012,June,6,Charles,Borer,1,3.17783692114885568,235,106,336.85071364177870208
2012,July,6,Charles,Borer,1,3.17783692114885568,159,106,336.85071364177870208
2012,August,6,Charles,Borer,1,3.17783692114885568,108,106,336.85071364177870208
2012,September,6,Charles,Borer,1,3.17783692114885568,48,106,336.85071364177870208
2012,October,6,Charles,Borer,1,3.17783692114885568,138,106,336.85071364177870208
2012,November,6,Charles,Borer,1,3.17783692114885568,259,106,336.85071364177870208
2012,December,6,Charles,Borer,1,3.17783692114885568,139,106,336.85071364177870208
2012,January,7,Shanny,Jacobs,0,36.77,22,2,73.54
2012,February,7,Shanny,Jacobs,0,36.77,172,2,73.54
2012,March,7,Shanny,Jacobs,0,36.77,185,2,73.54
2012,April,7,Shanny,Jacobs,0,36.77,267,2,73.54
2012,May,7,Shanny,Jacobs,0,36.77,214,2,73.54
2012,June,7,Shanny,Jacobs,0,36.77,6,2,73.54
2012,July,7,Shanny,Jacobs,0,36.77,75,2,73.54
2012,August,7,Shanny,Jacobs,0,36.77,128,2,73.54
2012,September,7,Shanny,Jacobs,0,36.77,190,2,73.54
2012,October,7,Shanny,Jacobs,0,36.77,199,2,73.54
2012,November,7,Shanny,Jacobs,0,36.77,213,2,73.54
2012,December,7,Shanny,Jacobs,0,36.77,248,2,73.54
2012,January,8,Max,Smitham,1,2.2860475771529768,39,126,288.0419947212750768
2012,February,8,Max,Smitham,1,2.2860475771529768,213,126,288.0419947212750768
2012,March,8,Max,Smitham,1,2.2860475771529768,31,126,288.0419947212750768
2012,April,8,Max,Smitham,1,2.2860475771529768,25,126,288.0419947212750768
2012,May,8,Max,Smitham,1,2.2860475771529768,12,126,288.0419947212750768
2012,June,8,Max,Smitham,1,2.2860475771529768,29,126,288.0419947212750768
2012,July,8,Max,Smitham,1,2.2860475771529768,148,126,288.0419947212750768
2012,August,8,Max,Smitham,1,2.2860475771529768,78,126,288.0419947212750768
2012,September,8,Max,Smitham,1,2.2860475771529768,158,126,288.0419947212750768
2012,October,8,Max,Smitham,1,2.2860475771529768,110,126,288.0419947212750768
2012,November,8,Max,Smitham,1,2.2860475771529768,204,126,288.0419947212750768
2012,December,8,Max,Smitham,1,2.2860475771529768,142,126,288.0419947212750768
2012,January,9,Zola,Fahey,2,6.06669288642899744,92,154,934.27070451006560576
2012,February,9,Zola,Fahey,2,6.06669288642899744,106,154,934.27070451006560576
2012,March,9,Zola,Fahey,2,6.06669288642899744,273,154,934.27070451006560576
2012,April,9,Zola,Fahey,2,6.06669288642899744,55,154,934.27070451006560576
2012,May,9,Zola,Fahey,2,6.06669288642899744,207,154,934.27070451006560576
2012,June,9,Zola,Fahey,2,6.06669288642899744,227,154,934.27070451006560576
2012,July,9,Zola,Fahey,2,6.06669288642899744,222,154,934.27070451006560576
2012,August,9,Zola,Fahey,2,6.06669288642899744,104,154,934.27070451006560576
2012,September,9,Zola,Fahey,2,6.06669288642899744,242,154,934.27070451006560576
2012,October,9,Zola,Fahey,2,6.06669288642899744,12,154,934.27070451006560576
2012,November,9,Zola,Fahey,2,6.06669288642899744,44,154,934.27070451006560576
2012,December,9,Zola,Fahey,2,6.06669288642899744,92,154,934.27070451006560576
2012,January,10,Alison,Cronin,1,2.69080085277827565,254,57,153.37564860836171205
2012,February,10,Alison,Cronin,1,2.69080085277827565,13,57,153.37564860836171205
2012,March,10,Alison,Cronin,1,2.69080085277827565,25,57,153.37564860836171205
