Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,January,50,Kasey,Little,4,6.72273409419821352,211,144,968.07370956454274688
2012,February,50,Kasey,Little,4,6.72273409419821352,192,144,968.07370956454274688
2012,March,50,Kasey,Little,4,6.72273409419821352,26,144,968.07370956454274688
2012,April,50,Kasey,Little,4,6.72273409419821352,272,144,968.07370956454274688
2012,May,50,Kasey,Little,4,6.72273409419821352,156,144,968.07370956454274688
2012,June,50,Kasey,Little,4,6.72273409419821352,52,144,968.07370956454274688
2012,July,50,Kasey,Little,4,6.72273409419821352,183,144,968.07370956454274688
2012,August,50,Kasey,Little,4,6.72273409419821352,224,144,968.07370956454274688
2012,September,50,Kasey,Little,4,6.72273409419821352,296,144,968.07370956454274688
2012,October,50,Kasey,Little,4,6.72273409419821352,89,144,968.07370956454274688
2012,November,50,Kasey,Little,4,6.72273409419821352,4,144,968.07370956454274688
2012,December,50,Kasey,Little,4,6.72273409419821352,144,144,968.07370956454274688
2012,January,51,Francesco,Monahan,3,2.574587404364526418,187,176,453.127383168156649568
2012,February,51,Francesco,Monahan,3,2.574587404364526418,286,176,453.127383168156649568
2012,March,51,Francesco,Monahan,3,2.574587404364526418,104,176,453.127383168156649568
2012,April,51,Francesco,Monahan,3,2.574587404364526418,292,176,453.127383168156649568
2012,May,51,Francesco,Monahan,3,2.574587404364526418,94,176,453.127383168156649568
2012,June,51,Francesco,Monahan,3,2.574587404364526418,292,176,453.127383168156649568
2012,July,51,Francesco,Monahan,3,2.574587404364526418,111,176,453.127383168156649568
2012,August,51,Francesco,Monahan,3,2.574587404364526418,3,176,453.127383168156649568
2012,September,51,Francesco,Monahan,3,2.574587404364526418,228,176,453.127383168156649568
2012,October,51,Francesco,Monahan,3,2.574587404364526418,200,176,453.127383168156649568
2012,November,51,Francesco,Monahan,3,2.574587404364526418,90,176,453.127383168156649568
2012,December,51,Francesco,Monahan,3,2.574587404364526418,230,176,453.127383168156649568
2012,January,52,Marc,Buckridge,0,5.02261596992384596,12,0,0
2012,February,52,Marc,Buckridge,0,5.02261596992384596,208,0,0
2012,March,52,Marc,Buckridge,0,5.02261596992384596,223,0,0
2012,April,52,Marc,Buckridge,0,5.02261596992384596,282,0,0
2012,May,52,Marc,Buckridge,0,5.02261596992384596,286,0,0
2012,June,52,Marc,Buckridge,0,5.02261596992384596,60,0,0
2012,July,52,Marc,Buckridge,0,5.02261596992384596,284,0,0
2012,August,52,Marc,Buckridge,0,5.02261596992384596,184,0,0
2012,September,52,Marc,Buckridge,0,5.02261596992384596,119,0,0
2012,October,52,Marc,Buckridge,0,5.02261596992384596,72,0,0
2012,November,52,Marc,Buckridge,0,5.02261596992384596,213,0,0
2012,December,52,Marc,Buckridge,0,5.02261596992384596,265,0,0
2012,January,53,Freda,Dietrich,4,6.86428087841920068,51,117,803.12086277504647956
2012,February,53,Freda,Dietrich,4,6.86428087841920068,35,117,803.12086277504647956
2012,March,53,Freda,Dietrich,4,6.86428087841920068,6,117,803.12086277504647956
2012,April,53,Freda,Dietrich,4,6.86428087841920068,283,117,803.12086277504647956
2012,May,53,Freda,Dietrich,4,6.86428087841920068,176,117,803.12086277504647956
2012,June,53,Freda,Dietrich,4,6.86428087841920068,159,117,803.12086277504647956
2012,July,53,Freda,Dietrich,4,6.86428087841920068,31,117,803.12086277504647956
2012,August,53,Freda,Dietrich,4,6.86428087841920068,146,117,803.12086277504647956
2012,September,53,Freda,Dietrich,4,6.86428087841920068,145,117,803.12086277504647956
2012,October,53,Freda,Dietrich,4,6.86428087841920068,37,117,803.12086277504647956
2012,November,53,Freda,Dietrich,4,6.86428087841920068,164,117,803.12086277504647956
2012,December,53,Freda,Dietrich,4,6.86428087841920068,198,117,803.12086277504647956
2012,January,54,Trudie,Hoeger,0,2.00139798420313898,183,75,150.10484881523542350
2012,February,54,Trudie,Hoeger,0,2.00139798420313898,73,75,150.10484881523542350
2012,March,54,Trudie,Hoeger,0,2.00139798420313898,141,75,150.10484881523542350
2012,April,54,Trudie,Hoeger,0,2.00139798420313898,283,75,150.10484881523542350
2012,May,54,Trudie,Hoeger,0,2.00139798420313898,292,75,150.10484881523542350
2012,June,54,Trudie,Hoeger,0,2.00139798420313898,236,75,150.10484881523542350
2012,July,54,Trudie,Hoeger,0,2.00139798420313898,289,75,150.10484881523542350
2012,August,54,Trudie,Hoeger,0,2.00139798420313898,103,75,150.10484881523542350
2012,September,54,Trudie,Hoeger,0,2.00139798420313898,40,75,150.10484881523542350
2012,October,54,Trudie,Hoeger,0,2.00139798420313898,275,75,150.10484881523542350
2012,November,54,Trudie,Hoeger,0,2.00139798420313898,248,75,150.10484881523542350
2012,December,54,Trudie,Hoeger,0,2.00139798420313898,14,75,150.10484881523542350
2012,January,55,Gregoria,Kilback,2,2.372829286918431338,191,3,7.118487860755294014
2012,February,55,Gregoria,Kilback,2,2.372829286918431338,107,3,7.118487860755294014
2012,March,55,Gregoria,Kilback,2,2.372829286918431338,92,3,7.118487860755294014
2012,April,55,Gregoria,Kilback,2,2.372829286918431338,68,3,7.118487860755294014
2012,May,55,Gregoria,Kilback,2,2.372829286918431338,161,3,7.118487860755294014
2012,June,55,Gregoria,Kilback,2,2.372829286918431338,191,3,7.118487860755294014
2012,July,55,Gregoria,Kilback,2,2.372829286918431338,27,3,7.118487860755294014
