Id,Name,Price,Margin,ProducerId
0,Refined Rubber Fish,39.27,0.25,6
1,Licensed Fresh Shirt,221.02,0.12,8
2,Fantastic Fresh Salad,665.41,0.05,9
3,Small Steel Chicken,20.51,0.29,2
4,Fantastic Soft Chips,845.15,0.22,1
5,Unbranded Steel Computer,891.43,0.13,4
6,Generic Granite Hat,322.16,0.04,5
7,Refined Soft Pizza,121.55,0.07,6
8,Tasty Plastic Chicken,472.03,0.02,9
9,Generic Rubber Ball,135.54,0.13,8
10,Intelligent Metal Cheese,536.87,0.01,6
11,Rustic Steel Mouse,84.14,0.06,8
12,Handmade Wooden Pizza,419.83,0.13,6
13,Awesome Soft Tuna,788.02,0.22,2
14,Sleek Fresh Shirt,311.60,0.11,0
15,Fantastic Wooden Pants,554.04,0.24,5
16,Small Soft Chicken,653.22,0.30,0
17,Fantastic Concrete Shirt,832.46,0.19,8
18,Practical Fresh Soap,209.34,0.04,9
19,Incredible Rubber Fish,586.44,0.05,1
20,Gorgeous Cotton Soap,750.88,0.23,2
21,Tasty Granite Hat,196.03,0.04,5
22,Handcrafted Fresh Chair,791.14,0.17,8
23,Rustic Frozen Cheese,138.42,0.27,2
24,Incredible Concrete Hat,385.67,0.21,6
25,Fantastic Granite Chicken,502.42,0.02,4
26,Handmade Steel Chips,725.04,0.08,4
27,Intelligent Cotton Shoes,893.22,0.28,2
28,Ergonomic Fresh Car,943.39,0.16,3
29,Sleek Rubber Soap,557.81,0.18,8
30,Intelligent Granite Chips,505.58,0.21,2
31,Intelligent Rubber Chicken,479.19,0.04,5
32,Ergonomic Granite Salad,123.33,0.13,4
33,Small Plastic Bike,731.92,0.04,3
34,Handmade Wooden Chair,930.23,0.07,3
35,Sleek Soft Chair,242.92,0.06,4
36,Practical Wooden Chicken,332.85,0.13,8
37,Unbranded Fresh Tuna,741.55,0.29,3
38,Generic Frozen Keyboard,897.56,0.18,0
39,Awesome Concrete Gloves,163.72,0.19,7
40,Incredible Granite Tuna,704.89,0.26,0
41,Awesome Plastic Pizza,753.05,0.20,6
42,Generic Plastic Bike,372.94,0.07,2
43,Generic Metal Car,417.42,0.09,4
44,Practical Metal Computer,102.10,0.21,6
45,Unbranded Plastic Towels,268.45,0.27,5
46,Licensed Wooden Hat,87.70,0.05,1
47,Intelligent Plastic Keyboard,539.04,0.18,8
48,Licensed Fresh Soap,990.98,0.06,0
49,Intelligent Plastic Chicken,79.06,0.04,8
50,Gorgeous Frozen Fish,614.89,0.09,9
51,Generic Plastic Keyboard,928.98,0.04,9
52,Unbranded Soft Table,858.41,0.02,0
53,Ergonomic Concrete Ball,3.13,0.11,1
54,Unbranded Cotton Salad,442.04,0.24,2
55,Licensed Soft Towels,294.59,0.25,5
56,Rustic Metal Towels,752.81,0.27,7
57,Ergonomic Steel Bike,156.65,0.06,1
58,Small Steel Bacon,976.39,0.09,8
59,Generic Frozen Tuna,537.93,0.27,0
60,Tasty Rubber Mouse,460.54,0.06,2
61,Refined Plastic Table,623.45,0.24,5
62,Awesome Rubber Car,813.91,0.17,7
63,Practical Concrete Ball,515.74,0.14,6
64,Fantastic Cotton Shoes,933.49,0.07,7
65,Handmade Cotton Pizza,810.42,0.05,8
66,Sleek Plastic Bacon,97.62,0.05,8
67,Fantastic Plastic Shirt,2.93,0.00,9
68,Handmade Plastic Table,226.42,0.17,1
69,Awesome Wooden Shirt,858.79,0.10,6
70,Gorgeous Frozen Mouse,505.53,0.28,9
71,Small Cotton Fish,826.07,0.04,0
72,Handmade Plastic Soap,194.66,0.21,5
73,Sleek Metal Bacon,586.03,0.12,2
74,Handmade Cotton Sausages,603.59,0.16,3
75,Sleek Plastic Ball,299.71,0.05,7
76,Intelligent Steel Computer,80.37,0.23,0
77,Licensed Steel Sausages,283.59,0.15,0
78,Small Rubber Chicken,793.47,0.17,0
79,Intelligent Plastic Cheese,78.38,0.09,1
80,Awesome Frozen Pants,41.80,0.19,8
81,Handcrafted Concrete Hat,982.17,0.26,3
82,Awesome Fresh Shoes,176.29,0.01,0
83,Rustic Soft Pants,904.39,0.13,6
84,Handcrafted Fresh Gloves,982.85,0.27,8
85,Incredible Metal Car,715.19,0.23,8
86,Fantastic Plastic Mouse,879.82,0.21,0
87,Small Steel Pants,415.34,0.06,2
88,Generic Fresh Car,509.40,0.23,8
89,Tasty Concrete Soap,16.45,0.10,5
90,Sleek Wooden Towels,895.00,0.25,4
91,Awesome Soft Keyboard,208.04,0.14,5
92,Intelligent Soft Computer,353.36,0.29,8
93,Small Soft Cheese,895.80,0.05,7
94,Unbranded Rubber Chicken,363.83,0.02,5
95,Small Metal Sausages,518.67,0.17,9
96,Sleek Steel Towels,254.75,0.04,1
97,Handmade Fresh Salad,446.98,0.05,4
98,Gorgeous Plastic Table,193.62,0.20,2
99,Ergonomic Wooden Keyboard,581.29,0.04,2
