Id|Name|Price|Margin|ProducerId
0|Generic Concrete Mouse|168.49|0.16|9
1|Refined Rubber Pants|862.54|0.29|3
2|Unbranded Plastic Pants|471.01|0.28|2
3|Unbranded Granite Shoes|243.28|0.09|4
4|Tasty Metal Pants|910.75|0.26|9
5|Licensed Rubber Cheese|74.60|0.29|3
6|Fantastic Steel Chicken|861.27|0.09|1
7|Intelligent Plastic Shirt|873.95|0.24|1
8|Sleek Soft Shoes|588.44|0.30|0
9|Refined Cotton Chips|907.79|0.03|2
10|Intelligent Plastic Chicken|187.97|0.07|8
11|Tasty Plastic Tuna|170.49|0.05|2
12|Intelligent Concrete Car|154.49|0.07|9
13|Tasty Wooden Tuna|58.46|0.28|6
14|Practical Wooden Cheese|833.24|0.07|3
15|Refined Granite Tuna|636.08|0.05|6
16|Unbranded Granite Chips|134.12|0.24|0
17|Small Fresh Pants|572.43|0.03|6
18|Handcrafted Cotton Chicken|475.58|0.10|9
19|Refined Rubber Computer|62.32|0.25|4
20|Fantastic Granite Chicken|945.62|0.21|2
21|Intelligent Concrete Salad|350.82|0.06|8
22|Ergonomic Cotton Keyboard|751.24|0.23|3
23|Handcrafted Wooden Car|729.59|0.07|5
24|Handcrafted Steel Ball|497.78|0.15|2
25|Fantastic Granite Keyboard|291.51|0.02|1
26|Unbranded Granite Hat|552.58|0.01|0
27|Practical Concrete Mouse|830.70|0.26|2
28|Small Metal Table|328.43|0.00|6
29|Licensed Metal Shirt|699.91|0.25|3
30|Generic Rubber Chair|590.84|0.08|5
31|Handmade Rubber Sausages|495.60|0.13|0
32|Fantastic Frozen Bacon|809.70|0.21|2
33|Incredible Rubber Chicken|895.94|0.10|5
34|Fantastic Cotton Car|745.45|0.06|7
35|Handmade Plastic Salad|914.95|0.18|2
36|Intelligent Plastic Fish|947.43|0.04|2
37|Handmade Metal Salad|945.43|0.01|6
38|Handcrafted Rubber Salad|744.04|0.14|0
39|Practical Rubber Towels|276.08|0.15|1
40|Awesome Steel Mouse|494.23|0.06|8
41|Fantastic Cotton Shoes|450.00|0.24|8
42|Small Rubber Chips|447.10|0.16|6
43|Handcrafted Metal Chips|280.99|0.27|9
44|Handmade Wooden Pants|412.31|0.08|6
45|Unbranded Frozen Cheese|659.34|0.25|4
46|Small Fresh Keyboard|783.04|0.16|2
47|Handcrafted Frozen Table|788.16|0.03|9
48|Refined Soft Mouse|718.69|0.02|0
49|Rustic Cotton Towels|835.96|0.26|3
50|Refined Concrete Sausages|163.94|0.17|6
51|Handmade Granite Ball|990.11|0.05|7
52|Awesome Rubber Chair|347.75|0.16|0
53|Intelligent Wooden Pants|594.88|0.26|4
54|Intelligent Granite Table|484.39|0.12|1
55|Intelligent Metal Fish|60.44|0.01|8
56|Ergonomic Wooden Soap|879.99|0.16|5
57|Sleek Concrete Computer|328.60|0.30|8
58|Awesome Granite Towels|640.57|0.26|3
59|Small Rubber Salad|596.06|0.12|3
60|Generic Wooden Mouse|93.90|0.14|2
61|Unbranded Steel Soap|691.13|0.07|1
62|Fantastic Rubber Shoes|655.90|0.24|1
63|Tasty Steel Soap|132.80|0.02|0
64|Sleek Fresh Car|582.58|0.29|6
65|Refined Cotton Hat|331.12|0.29|2
66|Sleek Metal Cheese|670.33|0.02|8
67|Awesome Soft Towels|604.05|0.13|6
68|Generic Fresh Salad|55.44|0.13|9
69|Sleek Metal Computer|30.02|0.08|5
70|Generic Frozen Shoes|896.63|0.19|3
71|Handmade Granite Pants|496.68|0.09|9
72|Unbranded Cotton Computer|158.57|0.07|4
73|Awesome Plastic Cheese|178.75|0.13|5
74|Handcrafted Fresh Soap|249.15|0.09|4
75|Incredible Frozen Keyboard|675.44|0.25|2
76|Small Fresh Car|120.92|0.16|6
77|Rustic Rubber Soap|859.04|0.09|4
78|Handmade Steel Chips|913.15|0.25|1
79|Unbranded Rubber Towels|29.27|0.02|0
80|Incredible Plastic Fish|125.83|0.13|6
81|Generic Cotton Chair|293.21|0.20|3
82|Ergonomic Metal Shirt|642.10|0.16|2
83|Small Fresh Fish|680.48|0.21|4
84|Licensed Soft Pizza|870.29|0.22|2
85|Practical Concrete Gloves|366.79|0.18|4
86|Licensed Concrete Shirt|554.12|0.22|7
87|Incredible Fresh Bike|48.64|0.07|9
88|Incredible Rubber Sausages|16.93|0.19|6
89|Rustic Steel Car|623.62|0.01|5
90|Refined Soft Chair|455.89|0.26|4
91|Rustic Frozen Bacon|878.36|0.06|3
92|Gorgeous Plastic Computer|136.78|0.04|3
93|Handmade Metal Soap|77.39|0.11|2
94|Tasty Cotton Gloves|340.00|0.24|2
95|Tasty Granite Chips|247.14|0.19|9
96|Sleek Plastic Pants|479.04|0.25|8
97|Tasty Metal Hat|801.43|0.09|5
98|Handmade Concrete Chair|661.24|0.09|1
99|Intelligent Fresh Mouse|837.20|0.27|7
