Id|Name|Price|Margin|ProducerId
0|Intelligent Cotton Shirt|46.95|0.05|5
1|Licensed Concrete Hat|981.94|0.02|4
2|Licensed Rubber Pizza|225.77|0.29|1
3|Small Cotton Cheese|359.43|0.15|1
4|Small Steel Cheese|274.06|0.12|1
5|Sleek Soft Cheese|595.80|0.28|5
6|Gorgeous Plastic Hat|419.49|0.12|3
7|Practical Plastic Hat|34.82|0.18|6
8|Unbranded Fresh Chicken|107.94|0.10|9
9|Ergonomic Rubber Bacon|127.47|0.03|8
10|Incredible Fresh Sausages|105.65|0.27|5
11|Ergonomic Soft Gloves|626.12|0.01|4
12|Tasty Plastic Pizza|840.30|0.13|4
13|Refined Frozen Shirt|408.72|0.05|8
14|Handcrafted Soft Cheese|483.73|0.15|5
15|Handcrafted Wooden Hat|415.07|0.29|4
16|Ergonomic Fresh Gloves|147.94|0.10|1
17|Licensed Metal Ball|464.05|0.22|5
18|Gorgeous Rubber Sausages|670.73|0.04|1
19|Refined Metal Hat|476.64|0.04|0
20|Small Frozen Table|161.66|0.16|9
21|Sleek Metal Mouse|956.52|0.11|6
22|Sleek Concrete Table|300.70|0.15|9
23|Licensed Plastic Table|204.60|0.22|3
24|Incredible Granite Chair|256.65|0.29|6
25|Practical Wooden Pizza|316.97|0.00|0
26|Small Cotton Towels|226.37|0.06|2
27|Tasty Metal Hat|977.32|0.29|2
28|Gorgeous Plastic Table|785.55|0.07|4
29|Handcrafted Plastic Salad|428.02|0.04|8
30|Handcrafted Cotton Tuna|513.76|0.08|6
31|Intelligent Frozen Tuna|941.56|0.26|6
32|Intelligent Soft Pants|343.00|0.05|8
33|Handcrafted Concrete Chair|881.34|0.12|1
34|Ergonomic Wooden Computer|123.89|0.17|7
35|Ergonomic Frozen Chips|789.05|0.17|0
36|Handmade Granite Chair|523.59|0.22|2
37|Refined Metal Hat|971.63|0.07|6
38|Generic Rubber Soap|97.02|0.22|2
39|Sleek Plastic Computer|87.02|0.05|4
40|Handmade Metal Chair|244.17|0.07|4
41|Fantastic Concrete Gloves|36.86|0.18|3
42|Gorgeous Rubber Fish|557.24|0.18|1
43|Gorgeous Soft Pants|696.03|0.12|2
44|Fantastic Fresh Cheese|742.21|0.23|3
45|Tasty Wooden Car|562.22|0.11|4
46|Intelligent Cotton Fish|82.72|0.05|7
47|Handcrafted Frozen Pants|733.26|0.23|0
48|Small Steel Shirt|446.68|0.07|2
49|Unbranded Metal Shirt|526.02|0.27|3
50|Rustic Frozen Bike|291.00|0.25|0
51|Unbranded Frozen Fish|832.45|0.28|9
52|Gorgeous Frozen Chicken|667.58|0.03|1
53|Awesome Plastic Keyboard|620.50|0.23|3
54|Awesome Granite Chair|11.97|0.20|7
55|Sleek Concrete Shirt|377.92|0.21|6
56|Intelligent Frozen Hat|211.61|0.27|1
57|Fantastic Fresh Cheese|682.42|0.13|4
58|Practical Concrete Towels|974.70|0.21|9
59|Unbranded Soft Tuna|256.18|0.05|3
60|Generic Fresh Pizza|737.90|0.18|6
61|Intelligent Metal Mouse|660.71|0.18|9
62|Unbranded Soft Salad|470.22|0.28|4
63|Handcrafted Cotton Car|934.09|0.06|1
64|Awesome Fresh Computer|938.05|0.19|3
65|Practical Granite Table|346.37|0.06|9
66|Rustic Steel Bike|282.14|0.12|4
67|Licensed Wooden Fish|773.73|0.30|0
68|Licensed Soft Pants|580.73|0.12|7
69|Fantastic Metal Keyboard|504.48|0.12|7
70|Licensed Fresh Gloves|639.90|0.02|3
71|Small Plastic Chips|43.05|0.03|8
72|Intelligent Metal Shirt|30.49|0.29|5
73|Handcrafted Metal Bacon|120.41|0.24|9
74|Practical Granite Soap|213.24|0.21|2
75|Sleek Fresh Salad|730.13|0.27|8
76|Small Wooden Tuna|936.97|0.22|3
77|Small Granite Towels|936.01|0.07|2
78|Handcrafted Rubber Keyboard|555.85|0.03|3
79|Intelligent Soft Pants|850.75|0.01|1
80|Small Concrete Car|135.59|0.03|5
81|Licensed Metal Car|122.31|0.04|0
82|Unbranded Concrete Computer|895.49|0.29|3
83|Small Frozen Chair|890.78|0.06|7
84|Tasty Rubber Soap|899.76|0.30|2
85|Handcrafted Steel Chair|739.67|0.06|0
86|Ergonomic Cotton Gloves|121.95|0.09|5
87|Awesome Concrete Sausages|672.51|0.18|6
88|Rustic Soft Mouse|286.17|0.17|5
89|Refined Soft Sausages|324.97|0.08|5
90|Small Granite Chips|773.38|0.22|5
91|Fantastic Metal Salad|756.96|0.17|8
92|Awesome Concrete Towels|613.75|0.02|8
93|Intelligent Cotton Mouse|986.09|0.22|0
94|Rustic Plastic Chair|322.34|0.13|8
95|Fantastic Frozen Towels|672.43|0.03|3
96|Incredible Cotton Fish|317.56|0.08|1
97|Handmade Soft Car|251.49|0.05|4
98|Generic Plastic Pizza|122.72|0.13|3
99|Small Concrete Shirt|451.46|0.08|2
