Id|Name|Price|Margin|ProducerId
0|Pizza1|153.31|0.04|6
1|Ball2|517.02|0.20|12
2|Computer3|52.26|0.14|14
3|Mouse4|954.67|0.15|6
4|Computer5|968.92|0.01|30
5|Salad6|555.52|0.28|38
6|Gloves7|35.50|0.21|10
7|Fish8|906.87|0.13|0
8|Tuna9|905.73|0.18|2
9|Pants10|26.08|0.04|32
10|Soap11|314.98|0.12|39
11|Gloves12|65.17|0.28|4
12|Soap13|8.69|0.06|47
13|Fish14|679.83|0.27|25
14|Sausages15|869.79|0.08|31
15|Salad16|441.54|0.07|9
16|Pizza17|689.83|0.18|4
17|Keyboard18|358.00|0.20|41
18|Gloves19|934.47|0.25|12
19|Chair20|516.57|0.19|10
20|Chips21|165.84|0.22|29
21|Gloves22|275.57|0.00|16
22|Soap23|230.48|0.24|36
23|Mouse24|24.87|0.11|4
24|Sausages25|753.83|0.27|45
25|Hat26|812.73|0.04|6
26|Bike27|167.23|0.20|25
27|Tuna28|16.67|0.26|15
28|Towels29|678.93|0.10|38
29|Soap30|950.58|0.01|46
30|Mouse31|985.92|0.24|3
31|Soap32|878.78|0.01|32
32|Chips33|395.37|0.17|15
33|Mouse34|726.88|0.21|12
34|Fish35|786.31|0.07|0
35|Computer36|166.04|0.27|44
36|Table37|106.98|0.17|36
37|Shirt38|181.57|0.01|39
38|Chair39|939.74|0.26|48
39|Mouse40|677.81|0.29|22
40|Ball41|685.16|0.16|41
41|Car42|182.46|0.15|7
42|Tuna43|842.98|0.19|47
43|Bike44|568.19|0.25|44
44|Chair45|587.85|0.05|5
45|Keyboard46|285.00|0.12|41
46|Bike47|201.06|0.08|3
47|Gloves48|618.06|0.09|13
48|Chips49|975.99|0.01|20
49|Tuna50|990.16|0.14|18
50|Pants51|29.06|0.01|5
51|Keyboard52|232.06|0.22|1
52|Pizza53|801.68|0.10|28
53|Keyboard54|369.25|0.03|12
54|Fish55|691.12|0.10|5
55|Pizza56|544.24|0.08|14
56|Salad57|587.31|0.09|5
57|Pizza58|205.75|0.28|15
58|Bacon59|181.54|0.21|43
59|Chicken60|81.27|0.08|3
60|Salad61|636.07|0.13|27
61|Computer62|537.05|0.22|0
62|Pants63|503.36|0.21|27
63|Soap64|770.47|0.23|35
64|Computer65|927.64|0.02|14
65|Table66|981.86|0.00|16
66|Cheese67|890.29|0.04|32
67|Fish68|551.44|0.28|44
68|Towels69|820.46|0.19|4
69|Pants70|396.96|0.11|7
70|Computer71|906.04|0.17|3
71|Computer72|330.83|0.12|10
72|Cheese73|615.07|0.18|43
73|Gloves74|77.24|0.01|37
74|Tuna75|245.69|0.02|17
75|Chips76|347.37|0.05|44
76|Shirt77|249.76|0.13|21
77|Cheese78|64.65|0.12|14
78|Bacon79|45.58|0.11|14
79|Keyboard80|791.79|0.06|12
80|Fish81|278.08|0.18|22
81|Sausages82|320.09|0.01|25
82|Pizza83|514.35|0.08|42
83|Hat84|785.47|0.19|48
84|Pants85|620.73|0.18|29
85|Table86|244.78|0.25|31
86|Car87|181.05|0.20|30
87|Chair88|503.27|0.02|24
88|Bike89|760.10|0.23|24
89|Sausages90|400.16|0.04|17
90|Sausages91|921.93|0.18|2
91|Towels92|457.12|0.14|46
92|Shirt93|493.72|0.20|23
93|Mouse94|85.32|0.02|35
94|Table95|296.55|0.02|15
95|Mouse96|393.38|0.06|34
96|Gloves97|628.01|0.19|40
97|Sausages98|766.39|0.05|43
98|Shirt99|733.72|0.06|2
99|Tuna100|954.85|0.11|28
100|Pants101|220.39|0.06|1
101|Chicken102|940.37|0.00|36
102|Salad103|422.84|0.13|3
103|Soap104|870.25|0.16|35
104|Tuna105|846.46|0.25|17
105|Hat106|755.76|0.20|46
106|Car107|421.37|0.05|8
107|Bike108|920.40|0.07|39
108|Shoes109|737.30|0.10|46
109|Chair110|716.16|0.09|8
110|Fish111|198.70|0.11|10
111|Keyboard112|522.03|0.25|36
112|Chicken113|132.89|0.11|19
113|Car114|355.57|0.13|39
114|Shirt115|400.98|0.25|37
115|Sausages116|405.04|0.06|31
116|Table117|605.59|0.25|3
117|Shoes118|959.28|0.10|22
118|Bacon119|532.08|0.27|13
119|Chicken120|290.95|0.20|32
120|Shirt121|270.13|0.16|19
121|Cheese122|715.81|0.24|39
122|Cheese123|819.24|0.15|24
123|Ball124|352.47|0.00|37
124|Salad125|400.61|0.22|9
125|Gloves126|433.02|0.14|17
